epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.7633921	0.49438925248397997	0.8775510191917419	0.8796296296296298	0.33079406385144783
1	0.9279358	0.2155650434454913	0.9215070605278015	0.9233128834355827	0.20118019738040127
2	0.9733031	0.10215922751090348	0.9638932347297668	0.9648854961832062	0.10105004992037778
3	0.9898796	0.050974958285497925	0.9670329689979553	0.967238689547582	0.086930878191391
4	0.9937184	0.029233161410239798	0.976452112197876	0.9765258215962441	0.07517692003416679
5	0.9966847	0.01998696682888243	0.9780219793319702	0.9648854961832062	0.06847972888353294
6	0.9879602	0.05709855366076366	0.9701727032661438	0.9648854961832062	0.10246984924963168
7	0.98761123	0.055324603215752444	0.9607535600662231	0.9648854961832062	0.09511999512205319
8	0.9881347	0.05401380899906824	0.9654631018638611	0.9648854961832062	0.09889181362965044
9	0.98935616	0.053147040502529164	0.976452112197876	0.9648854961832062	0.08357441689661196
10	0.98761123	0.0588245612403072	0.9670329689979553	0.9648854961832062	0.10160977595735757
11	0.9886582	0.05568192950449071	0.9748822450637817	0.9648854961832062	0.08270758478149327
12	0.9881347	0.059479132291729735	0.9607535600662231	0.9648854961832062	0.11220356955352347
13	0.9879602	0.05650591350216929	0.9654631018638611	0.9648854961832062	0.0939701897102398
14	0.98761123	0.056642670169423294	0.9670329689979553	0.9648854961832062	0.09255488420393627
15	0.9846449	0.0647828124217849	0.9701727032661438	0.9648854961832062	0.08416415052707753
16	0.9886582	0.053287251162289266	0.9748822450637817	0.9648854961832062	0.07646719967504872
17	0.9879602	0.055131448842318576	0.971742570400238	0.9648854961832062	0.085418211141224
18	0.98691326	0.056170818106814256	0.976452112197876	0.9648854961832062	0.08354245936805076
19	0.98726225	0.05679527083952958	0.971742570400238	0.9648854961832062	0.09781598661159234
best_val_acc	0.9638932347297668
best_val_f1	0.9648854961832062
best_test_acc	0.8045112490653992
best_test_f1	0.8045112781954887
