epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.5494678	0.6872553509622527	0.5572998523712158	0.4816176470588235	0.6784347728994241
1	0.63653815	0.6361691281238456	0.5682888627052307	0.5669291338582677	0.690630741546068
2	0.71034724	0.5719703640317526	0.5667189955711365	0.54	0.7283685507729439
3	0.7797941	0.4704582803932873	0.5777080059051514	0.4816176470588235	0.7757360016345229
4	0.64316875	0.6318332905899146	0.5682888627052307	0.4816176470588235	0.6851396207906761
5	0.64439017	0.6293723632311284	0.540031373500824	0.4816176470588235	0.6830566570373308
6	0.64124936	0.633363350828038	0.5541601181030273	0.4816176470588235	0.6915811995509281
7	0.6503228	0.6302905748639717	0.5761381387710571	0.4816176470588235	0.6839323235643527
8	0.6445646	0.6298148544374259	0.563579261302948	0.4816176470588235	0.6828282074052461
9	0.64596057	0.6314653157979858	0.5572998523712158	0.4816176470588235	0.6956699928458856
10	0.6421218	0.6340874361390739	0.5572998523712158	0.4816176470588235	0.6829951031241723
11	0.64630955	0.6303502481617326	0.5604395866394043	0.4816176470588235	0.6913308143802864
12	0.6409004	0.6322005107398225	0.5682888627052307	0.4816176470588235	0.6840484286402608
13	0.638283	0.6348388162692624	0.563579261302948	0.4816176470588235	0.6903074560584602
14	0.6433432	0.6332685915281002	0.563579261302948	0.4816176470588235	0.6902990018367019
15	0.63496774	0.634284727393676	0.563579261302948	0.4816176470588235	0.6871519479871357
16	0.6485779	0.6313200949624121	0.5714285969734192	0.4816176470588235	0.6955543225938148
17	0.64264524	0.632339408064446	0.563579261302948	0.4816176470588235	0.6866150969987387
18	0.64473915	0.6329399093743748	0.5761381387710571	0.4816176470588235	0.6848801143315374
19	0.65014833	0.6320740761265582	0.535321831703186	0.4816176470588235	0.6926316165100649
best_val_acc	0.5572998523712158
best_val_f1	0.4816176470588235
best_test_acc	0.6052631735801697
best_test_f1	0.49275362318840576
