epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.54999125	0.6836107956803588	0.5651491284370422	0.5705426356589146	0.6865019576515845
1	0.6485779	0.6288497554779552	0.5777080059051514	0.6216596343178622	0.7003451162829317
2	0.71819925	0.5569916651981536	0.5541601181030273	0.5696969696969697	0.7464956090064775
3	0.8000349	0.4520537543881316	0.5368916988372803	0.5705426356589146	0.8222703181406018
4	0.6555575	0.622264011474913	0.563579261302948	0.5705426356589146	0.7099125703425385
5	0.6543361	0.6217189207062049	0.5572998523712158	0.5705426356589146	0.7049743593955526
6	0.65451056	0.6247761969665357	0.5447409749031067	0.5705426356589146	0.7032060396727438
7	0.65451056	0.6234643526818611	0.569858729839325	0.5705426356589146	0.7015917798975012
8	0.6552085	0.6250617368498765	0.569858729839325	0.5705426356589146	0.6939451208855705
9	0.64822894	0.624305973916627	0.5667189955711365	0.5705426356589146	0.6945050938911678
10	0.65485954	0.625553069668402	0.5525902509689331	0.5705426356589146	0.7017501525265082
11	0.6552085	0.6229241845745459	0.5588697195053101	0.5705426356589146	0.7103872821319795
12	0.65765136	0.6250035763098877	0.563579261302948	0.5705426356589146	0.7015325213713773
13	0.65136975	0.6237545381549598	0.569858729839325	0.5705426356589146	0.7123830905140288
14	0.6499738	0.624278308536719	0.5557299852371216	0.5705426356589146	0.7024021977719557
15	0.6539871	0.6245845299785496	0.563579261302948	0.5705426356589146	0.7113972261337508
16	0.6538126	0.6248497277253836	0.5572998523712158	0.5705426356589146	0.6987415615767475
17	0.6578259	0.6243008365391478	0.5682888627052307	0.5705426356589146	0.6936127077466465
18	0.65102077	0.6234313522702298	0.535321831703186	0.5705426356589146	0.7047501412253926
19	0.64945036	0.6262544701495026	0.5667189955711365	0.5705426356589146	0.7025099121607267
best_val_acc	0.5651491284370422
best_val_f1	0.5705426356589146
best_test_acc	0.6015037298202515
best_test_f1	0.6015037593984962
