epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.75501657	0.5018705733054138	0.8555729985237122	0.8685714285714287	0.34994405447220317
1	0.92496943	0.22358198150344968	0.9324960708618164	0.9353383458646617	0.19982892784817813
2	0.97592044	0.09813980088924949	0.9686028361320496	0.9683544303797469	0.122282324361745
3	0.9905776	0.047330244363870136	0.9701727032661438	0.9706336939721792	0.08376990389692915
4	0.9949398	0.028137141213996252	0.9733123779296875	0.9738863287250384	0.07636444667702193
5	0.99581224	0.020484572727265022	0.9670329689979553	0.967741935483871	0.07790875283992459
6	0.99860406	0.010973345782608444	0.9607535600662231	0.9706336939721792	0.08711133975670139
7	0.99284595	0.03216408755090085	0.9654631018638611	0.9706336939721792	0.08502871513928124
8	0.9940674	0.031434274762020424	0.9638932347297668	0.9706336939721792	0.09146352618160765
9	0.99284595	0.03291388274100337	0.9607535600662231	0.9706336939721792	0.08548445349304792
10	0.99389285	0.0305856644833934	0.9701727032661438	0.9706336939721792	0.08297737514720045
11	0.99424183	0.030648952628088692	0.9638932347297668	0.9706336939721792	0.09040995811227727
12	0.9933694	0.032606309069719674	0.9654631018638611	0.9706336939721792	0.08280409718139954
13	0.9930204	0.03429791716552583	0.971742570400238	0.9706336939721792	0.07571279988558363
14	0.991101	0.036609641712425756	0.9607535600662231	0.9706336939721792	0.09344757018461707
15	0.9916245	0.03373367558333381	0.9654631018638611	0.9706336939721792	0.08679806064445894
16	0.99389285	0.030835012374798434	0.9623233675956726	0.9706336939721792	0.08402373004862615
17	0.9870878	0.047033958278903214	0.9654631018638611	0.9706336939721792	0.0989456516654001
18	0.99145	0.033427588328331724	0.9701727032661438	0.9706336939721792	0.07507994631232234
19	0.99249697	0.03278228343417958	0.9686028361320496	0.9706336939721792	0.08751204735606768
best_val_acc	0.9701727032661438
best_val_f1	0.9706336939721792
best_test_acc	0.8045112490653992
best_test_f1	0.8074074074074075
