epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.8254607	0.3872542500637509	0.871207058429718	0.872854487810211	0.30823252818249125
1	0.91508085	0.2200030932024673	0.878626823425293	0.8795339635084634	0.29431699182372023
2	0.93023956	0.18411778621037486	0.881173849105835	0.8815803995144024	0.2936479100093229
3	0.94113725	0.15866519377613628	0.8839424252510071	0.8853391684901533	0.29441846284359396
4	0.9503381	0.13791017489427115	0.8770763874053955	0.8746329342669981	0.31481018444628417
5	0.959275	0.11730457248611086	0.8852713108062744	0.8815803995144024	0.30942657945032004
6	0.94172806	0.1576603487410808	0.8807308673858643	0.8815803995144024	0.29546823706209724
7	0.9418412	0.15779415780170858	0.8840531706809998	0.8815803995144024	0.2936707451230004
8	0.942168	0.15704530875928238	0.883277952671051	0.8815803995144024	0.29726643432282396
9	0.9415898	0.15754419981248838	0.8785160779953003	0.8815803995144024	0.30448907877783704
10	0.94239426	0.15722643247042736	0.8841639161109924	0.8848524878907968	0.29353875648539723
11	0.9510043	0.13636216440612026	0.8799557089805603	0.879206596835302	0.30680457884951157
12	0.9588728	0.11771161039739735	0.8774086236953735	0.8760774655770738	0.3192749643246597
13	0.9664647	0.10017921183057979	0.8791804909706116	0.8848524878907968	0.33094181358352187
14	0.9510294	0.1363440778022822	0.881506085395813	0.8848524878907968	0.30814741299397924
15	0.9512305	0.1364136833056338	0.878626823425293	0.8848524878907968	0.3111399859288998
16	0.951042	0.13614264693932582	0.8816168308258057	0.8848524878907968	0.30846479903423907
17	0.95072776	0.13601656634203313	0.8771871328353882	0.8848524878907968	0.31275167646730195
18	0.9512305	0.13565067948858772	0.8727574944496155	0.8848524878907968	0.32798600302450154
19	0.9509163	0.1364369210960018	0.8792912364006042	0.8848524878907968	0.31362611427655646
20	0.95099175	0.13634720352602903	0.8806201815605164	0.8848524878907968	0.30773882312104023
21	0.9511174	0.13625082025804197	0.8801771998405457	0.8848524878907968	0.3061865615818324
22	0.9514568	0.13573899627018066	0.883610188961029	0.8848524878907968	0.3062775489433791
23	0.95126826	0.13580560601455252	0.8744186162948608	0.8848524878907968	0.32186892729661
24	0.95131856	0.1355312600710872	0.8833886981010437	0.8848524878907968	0.30533581472446486
25	0.9513814	0.1358278857993068	0.8789590001106262	0.8848524878907968	0.31150323881263353
26	0.95134366	0.13580833105368295	0.8858250379562378	0.8848524878907968	0.30166985950332675
27	0.95134366	0.13587866411496738	0.8849390745162964	0.8848524878907968	0.30169875833679277
28	0.9500993	0.1367952735741207	0.8777408599853516	0.8848524878907968	0.3133234166491731
29	0.95099175	0.13613755673184325	0.8827242255210876	0.8848524878907968	0.3029051491522446
30	0.95155734	0.1359598572997864	0.880398690700531	0.8848524878907968	0.30352130400910066
31	0.9513688	0.13586025896664014	0.880398690700531	0.8848524878907968	0.3104802294030934
32	0.95174587	0.1355624182165267	0.878626823425293	0.8848524878907968	0.31228469685462623
33	0.951306	0.1348919565737309	0.8791804909706116	0.8848524878907968	0.3144219164106405
34	0.95160764	0.13502228305741323	0.8807308673858643	0.8848524878907968	0.31309658875761104
35	0.95131856	0.135633843417288	0.8810631036758423	0.8848524878907968	0.31118964303371516
36	0.9509666	0.1361410926134327	0.8825027942657471	0.8848524878907968	0.30746797277681853
37	0.9514568	0.13533108770725952	0.8789590001106262	0.8848524878907968	0.3131047046923822
38	0.9503381	0.13701824132576795	0.8798449635505676	0.8848524878907968	0.3052192732807278
39	0.9508786	0.13638669193096659	0.8766334652900696	0.8848524878907968	0.3112636364311607
40	0.95135623	0.1353175932974947	0.8856035470962524	0.8848524878907968	0.3024337149405664
41	0.95134366	0.1359940091375447	0.8796234726905823	0.8848524878907968	0.30425028684131333
42	0.9511551	0.13617361303625933	0.8770763874053955	0.8848524878907968	0.31421040432529723
43	0.9510294	0.13572149909288234	0.8794019818305969	0.8848524878907968	0.3134317808307022
44	0.95099175	0.13598644889955017	0.8794019818305969	0.8848524878907968	0.3104297571998102
45	0.9505644	0.13637043486299813	0.881838321685791	0.8848524878907968	0.30137646382433236
46	0.95195955	0.13525907217829938	0.8853820562362671	0.8848524878907968	0.3022096600577417
47	0.9516579	0.13611337262277867	0.8808416128158569	0.8848524878907968	0.31104427294873715
48	0.9511803	0.13667528811103213	0.881838321685791	0.8848524878907968	0.303627310513394
49	0.9514945	0.13604240895887945	0.8842746615409851	0.8848524878907968	0.2998762467506848
best_val_acc	0.8841639161109924
best_val_f1	0.8848524878907968
best_test_acc	0.8859931230545044
best_test_f1	0.8871817383669884
