epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.8390231	0.3646108787118641	0.8806201815605164	0.8821857923497268	0.28700006235213504
1	0.92639333	0.19635921054886563	0.8890365362167358	0.8894039735099338	0.2721708880508461
2	0.9431484	0.15432163539861565	0.8926910161972046	0.8919129949804797	0.27017682290420447
3	0.9556298	0.12359970657084633	0.8903654217720032	0.8892121754700091	0.28262422173918283
4	0.9673948	0.09698530003147884	0.8941306471824646	0.8942945599292349	0.29176489987378634
5	0.9745846	0.07718407780302125	0.8957918286323547	0.8919129949804797	0.29405929328067226
6	0.955567	0.12403481824509852	0.8951273560523987	0.8919129949804797	0.2752886908790994
7	0.9561703	0.12332358477225254	0.8910298943519592	0.8919129949804797	0.2795338758004464
8	0.95687425	0.12278497579187411	0.8945736289024353	0.8919129949804797	0.2737468298025437
9	0.9569119	0.12212849377596126	0.8897010087966919	0.8919129949804797	0.2843482886107921
10	0.9567988	0.12301468391684751	0.8942413926124573	0.8919129949804797	0.28335867879266624
11	0.9567988	0.1229605447615103	0.8954595923423767	0.8919129949804797	0.2751280656354636
12	0.9568868	0.12238057776201113	0.8912513852119446	0.8919129949804797	0.27868332440406907
13	0.9568617	0.12169968837640317	0.895016610622406	0.8919129949804797	0.2776629505495428
14	0.9559692	0.12361797255145325	0.8899224996566772	0.8919129949804797	0.2829102021647186
15	0.95642173	0.12265669694702988	0.8911406397819519	0.8919129949804797	0.2878827947648789
16	0.95687425	0.12281640963951278	0.8922480344772339	0.8919129949804797	0.2772067183209944
17	0.9567108	0.12271031027725282	0.8919158577919006	0.8919129949804797	0.27827894721976415
18	0.9568365	0.12246782742132593	0.8940199613571167	0.8919129949804797	0.2818217000163935
19	0.95648456	0.12326230686031983	0.891805112361908	0.8919129949804797	0.2769171185337692
20	0.9565223	0.12297986159519977	0.8944628834724426	0.8919129949804797	0.27637529490662044
21	0.95715076	0.12238348178720398	0.8893687725067139	0.8919129949804797	0.28045881576712345
22	0.95731413	0.12108097916337447	0.896456241607666	0.8919129949804797	0.2737757137381489
23	0.9565851	0.1220053529793472	0.8947951197624207	0.8919129949804797	0.27403515313946925
24	0.9568868	0.12251391678838014	0.895348846912384	0.8919129949804797	0.2784630539013302
25	0.9569999	0.12187424595861426	0.8902547359466553	0.8919129949804797	0.2849589695698135
26	0.9568365	0.12162308860085555	0.8924695253372192	0.8919129949804797	0.28125990350645114
27	0.9559441	0.12315074919904351	0.8883720636367798	0.8919129949804797	0.2895469323147175
28	0.9567737	0.12164621595522257	0.8893687725067139	0.8919129949804797	0.28647350488707074
29	0.9562206	0.12307350692999496	0.8942413926124573	0.8919129949804797	0.2775051396484523
30	0.95649713	0.12201206229095014	0.8960132598876953	0.8919129949804797	0.27132574220168365
31	0.9550768	0.12293882204265166	0.8900332450866699	0.8919129949804797	0.28949457080261254
32	0.95600694	0.1235679512984292	0.8904761672019958	0.8919129949804797	0.2789711020581614
33	0.95702505	0.12182153013257102	0.894684374332428	0.8919129949804797	0.2766058944124452
34	0.95600694	0.12318855296850277	0.894684374332428	0.8962809466681207	0.26993755818337434
35	0.96682924	0.09696427526929646	0.893576979637146	0.8933052070611746	0.28817044569804423
36	0.97569066	0.07581836382857683	0.8942413926124573	0.8949741559441328	0.298388259678848
37	0.9831695	0.05757062639388843	0.8963454961776733	0.8962809466681207	0.30714410290633587
38	0.96750796	0.09687641080896965	0.8959025740623474	0.8962809466681207	0.28452769984570586
39	0.9671937	0.09703355530360852	0.8973422050476074	0.8962809466681207	0.2815722152838279
40	0.9666658	0.09685157744414864	0.8968992233276367	0.8962809466681207	0.27974698923090896
41	0.96690464	0.09795349697129885	0.895348846912384	0.8962809466681207	0.2826750824089726
42	0.96648985	0.09799633423849458	0.8910298943519592	0.8962809466681207	0.2958064736717959
43	0.9672189	0.097166453178776	0.8949058651924133	0.8962809466681207	0.283787918123824
44	0.9670555	0.09658716625944816	0.895016610622406	0.8962809466681207	0.288778478250419
45	0.9672692	0.09746982050900539	0.89435213804245	0.8962809466681207	0.2810244199907529
46	0.9670681	0.09698207799522533	0.8914728760719299	0.8962809466681207	0.2934484201478272
47	0.9674577	0.09687390137086306	0.8972314596176147	0.8962809466681207	0.2851200634656951
48	0.96748286	0.09647258739101752	0.8956810832023621	0.8962809466681207	0.2806246152351861
49	0.96748286	0.09614601333345438	0.8895902633666992	0.8962809466681207	0.2919995546340942
best_val_acc	0.894684374332428
best_val_f1	0.8962809466681207
best_test_acc	0.8990795016288757
best_test_f1	0.9011514229850096
