epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.8317323	0.3822176775822445	0.881838321685791	0.8833752322658214	0.2902561097182045
1	0.9201388	0.20913893000456663	0.8937984704971313	0.8951110138904079	0.26714904001384876
2	0.93821865	0.1671820790613056	0.8963454961776733	0.898635477582846	0.2649088794672872
3	0.9493161	0.1388593021451981	0.895016610622406	0.895364238410596	0.27028117336308044
4	0.96058553	0.1124041442697457	0.8981173634529114	0.8987007267121779	0.27800248562959606
5	0.96931726	0.09139645202789616	0.891805112361908	0.898635477582846	0.290204329790335
6	0.9497892	0.13738905081900774	0.8972314596176147	0.898635477582846	0.2686171526198635
7	0.9502337	0.13661708337369205	0.8955703377723694	0.898635477582846	0.2675499501484441
8	0.951223	0.13598396395256276	0.8911406397819519	0.898635477582846	0.27832884861781354
9	0.94941646	0.1381335518204123	0.8934662342071533	0.898635477582846	0.2686334422920497
10	0.94994694	0.13686753850814498	0.891805112361908	0.898635477582846	0.2780703223688922
11	0.9503341	0.13615756344189148	0.8970099687576294	0.898635477582846	0.26963028984344417
12	0.95026237	0.13734107113783042	0.8899224996566772	0.898635477582846	0.2850333869523252
13	0.94984657	0.13590872143344904	0.8968992233276367	0.898635477582846	0.27058585846542915
14	0.9505348	0.13636466980286413	0.8925802707672119	0.898635477582846	0.2794312619687711
15	0.9498036	0.1377938842139242	0.895016610622406	0.898635477582846	0.27225776278431363
16	0.95063514	0.13624970870391567	0.8959025740623474	0.898635477582846	0.2685820121173711
17	0.95085025	0.13622941775003095	0.8973422050476074	0.898635477582846	0.2657124751892069
18	0.94999	0.1372188179082676	0.8909191489219666	0.898635477582846	0.2863334263612002
19	0.95044875	0.13657402861367174	0.8959025740623474	0.898635477582846	0.2705045798688236
20	0.950119	0.1370418541210531	0.895016610622406	0.898635477582846	0.2692837610527262
21	0.9503771	0.13685463768843545	0.8852713108062744	0.898635477582846	0.2942235851406655
22	0.94994694	0.13677003499421397	0.8978959321975708	0.898635477582846	0.2675008387594656
23	0.94991827	0.1372535996417007	0.8912513852119446	0.898635477582846	0.2788349456235288
24	0.95003295	0.1371454093038576	0.8955703377723694	0.898635477582846	0.2707635936876996
25	0.95029104	0.13643701118280216	0.8952381014823914	0.898635477582846	0.27186661523705963
26	0.9497319	0.13820082228686864	0.8926910161972046	0.898635477582846	0.2793231899886168
27	0.9506495	0.13572264924981708	0.8949058651924133	0.898635477582846	0.2759485994528562
28	0.95017636	0.13565911360667632	0.892137348651886	0.898635477582846	0.28587026091113044
29	0.9509649	0.13609899431693523	0.8931339979171753	0.898635477582846	0.27659138489271184
30	0.950119	0.1370901538240343	0.8929125070571899	0.898635477582846	0.2795067886049433
31	0.9507499	0.13626338914837935	0.8937984704971313	0.898635477582846	0.27620818154228355
32	0.95085025	0.13613119528530368	0.8915836215019226	0.898635477582846	0.2824261699734072
33	0.9504631	0.1362713953799583	0.8908084034919739	0.898635477582846	0.27716315857991825
34	0.9496602	0.1374098675542527	0.895016610622406	0.898635477582846	0.2787447193532291
35	0.9492157	0.13770808142009835	0.8900332450866699	0.898635477582846	0.2850675396612976
36	0.9501333	0.13638299536567255	0.8970099687576294	0.898635477582846	0.26897837268157654
37	0.95093626	0.13542713951849839	0.8928017616271973	0.898635477582846	0.27575831866079525
38	0.95069253	0.13708315749789926	0.8875969052314758	0.898635477582846	0.29174545631720245
39	0.95066386	0.13612727287648158	0.8889257907867432	0.898635477582846	0.2881193711512113
40	0.9506495	0.1365026600565529	0.8899224996566772	0.898635477582846	0.28568097028885436
41	0.95003295	0.1371539061971788	0.893909215927124	0.898635477582846	0.2713952229070505
42	0.95105094	0.13604037561558968	0.896124005317688	0.898635477582846	0.2705425629188056
43	0.95010465	0.13766023487620074	0.89435213804245	0.898635477582846	0.2709679962788705
44	0.9509936	0.1353874834465843	0.8936877250671387	0.898635477582846	0.27756184888044466
45	0.9499756	0.13647617540999965	0.896124005317688	0.898635477582846	0.26719904852203885
46	0.9505491	0.13660059816005343	0.8919158577919006	0.898635477582846	0.2777850235881468
47	0.9507642	0.13615454101526264	0.8894795179367065	0.898635477582846	0.28748619068632625
48	0.9492874	0.13844023052432836	0.8900332450866699	0.898635477582846	0.2828406134185073
49	0.95063514	0.13622034194341398	0.8966777324676514	0.898635477582846	0.26908391418383104
best_val_acc	0.8963454961776733
best_val_f1	0.898635477582846
