epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.57414716	0.6750837541453041	0.6300110816955566	0.649900450592057	0.6368868572899405
1	0.6012343	0.6608836709960062	0.6279069781303406	0.6460176991150443	0.6393885022117978
2	0.62981725	0.6422979053069708	0.6149501800537109	0.619292674915143	0.6454636577355901
3	0.67324466	0.6057303276874502	0.6028792858123779	0.649900450592057	0.6606927185095558
4	0.6058599	0.6591516612938361	0.6173864603042603	0.649900450592057	0.6408303135257226
5	0.60505545	0.6588262324884121	0.6235880255699158	0.649900450592057	0.6430571941442268
6	0.60616153	0.6582891600470446	0.6234772801399231	0.649900450592057	0.6415065763400639
7	0.6042007	0.6589438903789966	0.6248062252998352	0.649900450592057	0.6435259999362866
8	0.6049549	0.6586699333392062	0.6301218271255493	0.649900450592057	0.6442260269178769
9	0.6051811	0.6588844198135803	0.6203765273094177	0.649900450592057	0.6415504006452338
10	0.6057216	0.6589352045397482	0.6249169707298279	0.649900450592057	0.6407773759013923
11	0.6026672	0.6593616982385486	0.6239202618598938	0.649900450592057	0.6410859446060881
12	0.6046281	0.659362268813784	0.6222591400146484	0.649900450592057	0.6430346196936082
13	0.60275525	0.6594143021133392	0.631007730960846	0.6450031962497337	0.6352437220670588
14	0.6295156	0.6428676499791561	0.6151716709136963	0.6069449157335143	0.6409739317952068
15	0.66625607	0.6126914952923238	0.5977851748466492	0.6310442909386429	0.6601981231936584
16	0.7196762	0.5567631594357787	0.5920265913009644	0.6450031962497337	0.6952373300675934
17	0.63426685	0.6383228123752913	0.6250276565551758	0.6450031962497337	0.6413792363036906
18	0.6362025	0.637369606969535	0.6160575747489929	0.6450031962497337	0.6428468273855655
19	0.63841474	0.6372689862872696	0.6094130873680115	0.6450031962497337	0.6495786987929909
20	0.6377611	0.6378159200375896	0.6129568219184875	0.6450031962497337	0.647214786950932
21	0.63679326	0.637833643957226	0.6150609254837036	0.6450031962497337	0.6541970437811326
22	0.63603914	0.6376629624720022	0.6204872727394104	0.6450031962497337	0.6481177647644499
23	0.63691896	0.6376731942950182	0.6124030947685242	0.6450031962497337	0.6460140954880488
24	0.63517183	0.6378815890425378	0.6183831691741943	0.6450031962497337	0.6445447305508231
25	0.635197	0.6380427075926572	0.6220376491546631	0.6450031962497337	0.6485681585035187
26	0.63532263	0.6379483128184961	0.6207087635993958	0.6450031962497337	0.6456111003922201
27	0.6372458	0.6380289921801555	0.6127353310585022	0.6450031962497337	0.6461115364484481
28	0.63624024	0.6376795509440581	0.616722047328949	0.6450031962497337	0.6416304652741053
29	0.6370195	0.6375823059593643	0.6093023419380188	0.6450031962497337	0.6510714946263124
30	0.63414115	0.6382029825750017	0.6115171909332275	0.6450031962497337	0.6477103489049909
31	0.6357626	0.6382427277489843	0.606755256652832	0.6450031962497337	0.6463143485725124
32	0.63373893	0.6382031159426232	0.6077519655227661	0.6450031962497337	0.6489519220385969
33	0.6366299	0.6377848914828804	0.6168327927589417	0.6450031962497337	0.64488231528505
34	0.636479	0.6374949417447741	0.6087486147880554	0.6450031962497337	0.6507857395036936
35	0.6365796	0.638105229905697	0.6039867401123047	0.6450031962497337	0.6472527411424969
36	0.6353101	0.6380502192043708	0.6244739890098572	0.6450031962497337	0.6410627158641287
37	0.6364036	0.6378897052175748	0.6091915965080261	0.6450031962497337	0.6510876407654974
38	0.6353981	0.6378896214543114	0.6091915965080261	0.6450031962497337	0.6448202139119373
39	0.636479	0.6382413007946989	0.6150609254837036	0.6450031962497337	0.6448218827759836
40	0.63557404	0.6377746461383501	0.6076412200927734	0.6450031962497337	0.6492609160023011
41	0.63665503	0.6378041628936695	0.6285714507102966	0.6450031962497337	0.6417162668533367
42	0.63639104	0.6381004028090279	0.6182724237442017	0.6450031962497337	0.6502435600374756
43	0.63585055	0.6378829847582895	0.6109634637832642	0.6450031962497337	0.6486840101307545
44	0.6357626	0.6381711955223811	0.6145071983337402	0.6450031962497337	0.6471557289394957
45	0.63591343	0.6382103443367514	0.6160575747489929	0.6450031962497337	0.6455758347463766
46	0.6350461	0.6377067120415242	0.606423020362854	0.6450031962497337	0.6459373626202047
47	0.63441765	0.6383973031253901	0.5984495878219604	0.6450031962497337	0.6554649416262394
48	0.63495815	0.6383887695994666	0.6207087635993958	0.6450031962497337	0.6424356086969639
49	0.63678074	0.6379466785597985	0.6153931617736816	0.6450031962497337	0.6510211574542826
best_val_acc	0.631007730960846
best_val_f1	0.6450031962497337
best_test_acc	0.6280359029769897
best_test_f1	0.642811501597444
