epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.8392494	0.3647677090884592	0.883610188961029	0.8874129619710766	0.28241406134592734
1	0.9260665	0.1965908451835693	0.8933554887771606	0.8957679402532742	0.263475622060159
2	0.9423691	0.15577757703481496	0.8978959321975708	0.900281202682241	0.26322464231372805
3	0.9553031	0.12572453267717437	0.8955703377723694	0.8956281128943	0.27310000766287346
4	0.9658488	0.10029456396809729	0.8875969052314758	0.8849858356940511	0.3008358071412755
5	0.9751251	0.07814284946282779	0.8972314596176147	0.900281202682241	0.28816718799727303
6	0.95615774	0.12400375130245231	0.8965669870376587	0.900281202682241	0.2689943656242831
7	0.9561829	0.12457727123396606	0.8923587799072266	0.900281202682241	0.28501307713496987
8	0.95720106	0.12373877390041026	0.8949058651924133	0.900281202682241	0.27972115181213203
9	0.9560949	0.12379878723310302	0.8909191489219666	0.900281202682241	0.28255048841733077
10	0.955831	0.12362774857739559	0.8928017616271973	0.900281202682241	0.28045252094237116
11	0.9560321	0.1242208541340141	0.8920266032218933	0.900281202682241	0.28252613696281037
12	0.9558561	0.12395657438157104	0.8923587799072266	0.900281202682241	0.27966436041417975
13	0.95559216	0.12341039834287977	0.8929125070571899	0.900281202682241	0.2751465981848876
14	0.9559441	0.12357847145323918	0.8887042999267578	0.900281202682241	0.28780834369221137
15	0.9562332	0.12342307031485777	0.8945736289024353	0.900281202682241	0.2789038434311137
16	0.956472	0.12342180248185362	0.8976744413375854	0.900281202682241	0.27224854150351757
17	0.95588124	0.12425715763853903	0.8890365362167358	0.900281202682241	0.2807859324273609
18	0.95571786	0.1238469930915452	0.8934662342071533	0.900281202682241	0.2782832202523254
19	0.9564469	0.123574314369589	0.8952381014823914	0.900281202682241	0.27827813168564774
20	0.9554413	0.12478294527627466	0.8904761672019958	0.900281202682241	0.2819800573990062
21	0.9563086	0.12456496923494376	0.8931339979171753	0.900281202682241	0.27523437868453077
22	0.9560572	0.12361382058463385	0.8991140723228455	0.900281202682241	0.26728582231045295
23	0.9551648	0.12421440310483485	0.8877076506614685	0.900281202682241	0.2966217306959273
24	0.9559692	0.12364196789237258	0.8949058651924133	0.900281202682241	0.2716706787959022
25	0.95579326	0.12345952716116818	0.8861572742462158	0.900281202682241	0.2947932172455265
26	0.95580584	0.12329339370221022	0.8853820562362671	0.900281202682241	0.2979513971050448
27	0.9559064	0.12391730385165867	0.8949058651924133	0.900281202682241	0.2757200952780207
28	0.9556173	0.12425454870664641	0.89435213804245	0.900281202682241	0.27248211629763
29	0.95615774	0.12363966921753508	0.8904761672019958	0.900281202682241	0.28214977523549184
30	0.95539105	0.12423593928721993	0.8923587799072266	0.900281202682241	0.28101983911967354
31	0.95642173	0.12333557690080557	0.8972314596176147	0.900281202682241	0.2715175098028954
32	0.9554413	0.12444320571670861	0.8925802707672119	0.900281202682241	0.2809444388149849
33	0.9567234	0.12287910873897145	0.8971207141876221	0.900281202682241	0.27391378166007574
34	0.9551648	0.12423919927481568	0.8924695253372192	0.900281202682241	0.2790618377006463
35	0.9563212	0.12321268479351742	0.8945736289024353	0.900281202682241	0.28137691190604486
36	0.95662284	0.12344701839734318	0.8951273560523987	0.900281202682241	0.27621867329311267
37	0.9561703	0.12382396504778545	0.8914728760719299	0.900281202682241	0.2791364714420779
38	0.9558184	0.12395817018434195	0.8922480344772339	0.900281202682241	0.2768978482795052
39	0.9558561	0.12423649908674947	0.8936877250671387	0.900281202682241	0.2734779455072988
40	0.9558184	0.12390172830063484	0.895016610622406	0.900281202682241	0.2703215434173677
41	0.9555796	0.12413047888843017	0.8947951197624207	0.900281202682241	0.275180262307392
42	0.9558435	0.12412172181867942	0.8957918286323547	0.900281202682241	0.2729823122190875
43	0.95586866	0.12369114255573407	0.8936877250671387	0.900281202682241	0.27510804033622654
44	0.9561201	0.12369032119229631	0.8924695253372192	0.900281202682241	0.2784113988065772
45	0.95642173	0.12337605872610408	0.8870431780815125	0.900281202682241	0.296960614171139
46	0.9564469	0.12379579331040601	0.8947951197624207	0.900281202682241	0.27393571523864935
47	0.9561452	0.12346078036478249	0.8924695253372192	0.900281202682241	0.27927684599114944
48	0.9559441	0.12364801242541139	0.8920266032218933	0.900281202682241	0.2779547353783583
49	0.95615774	0.12323896564999695	0.893244743347168	0.900281202682241	0.2732752610876711
best_val_acc	0.8978959321975708
best_val_f1	0.900281202682241
best_test_acc	0.898303210735321
best_test_f1	0.9010894186171935
