epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.74402374	0.5184808772254252	0.8461538553237915	0.8611898016997168	0.3687688134248066
1	0.9136276	0.2560150970902623	0.9042386412620544	0.9045383411580594	0.2535120309381695
2	0.9616123	0.13691059881413384	0.9387755393981934	0.9395348837209302	0.16096514149962265
3	0.9842959	0.07142467313444317	0.9560439586639404	0.95625	0.12026136081952316
4	0.9916245	0.04259874993280978	0.9623233675956726	0.9626168224299065	0.10393962675772807
5	0.9945908	0.02687259148101057	0.9701727032661438	0.9701726844583988	0.09421241231952769
6	0.99790615	0.017228458948317045	0.9591836929321289	0.95625	0.09799512238292904
7	0.99075204	0.043095145402487565	0.9591836929321289	0.95625	0.11420810047180349
8	0.9890072	0.04612987255506949	0.9591836929321289	0.95625	0.10678559539362999
9	0.9905776	0.043440878219659404	0.9638932347297668	0.95625	0.08727373659985031
10	0.9879602	0.0652589289790994	0.9560439586639404	0.95625	0.11171343092173572
11	0.99197346	0.04236331109566602	0.9591836929321289	0.95625	0.10306700324899921
12	0.9916245	0.042737113782829524	0.9748822450637817	0.95625	0.09334561645142511
13	0.9900541	0.04613418549642453	0.9591836929321289	0.95625	0.10397403854496624
14	0.9890072	0.045988993884443184	0.9638932347297668	0.95625	0.0930560120093392
15	0.98883265	0.044344198986721525	0.9560439586639404	0.95625	0.09039719309219199
16	0.98935616	0.04311503327198624	0.9623233675956726	0.95625	0.09814874675809121
17	0.9897051	0.04430153968030091	0.9576138257980347	0.95625	0.11303717964672406
18	0.9870878	0.05458907827151875	0.9607535600662231	0.95625	0.11284689815770513
19	0.99040306	0.043243884158850006	0.952904224395752	0.95625	0.10633297917232783
best_val_acc	0.9560439586639404
best_val_f1	0.95625
best_test_acc	0.7631579041481018
best_test_f1	0.7586206896551724
