epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.55733985	0.6843243586203465	0.587127149105072	0.5609348914858097	0.6686804251543581
1	0.65089893	0.6251007689712226	0.5902668833732605	0.601526717557252	0.6791587037793134
2	0.7182754	0.55746470745227	0.5494505763053894	0.5858585858585859	0.7262554164958337
3	0.7964741	0.4571556800124241	0.5572998523712158	0.5609348914858097	0.7771901726909859
4	0.65753186	0.6211972067359856	0.5965462923049927	0.5609348914858097	0.6695318531765481
5	0.6601501	0.6193216710341166	0.5808477401733398	0.5609348914858097	0.6854846392359052
6	0.66241926	0.6190546065813418	0.569858729839325	0.5609348914858097	0.6807308888510221
7	0.66241926	0.6207116539512844	0.5808477401733398	0.5609348914858097	0.6826353961107682
8	0.65543723	0.6259178374372949	0.593406617641449	0.5609348914858097	0.6870700179875552
9	0.6559609	0.6203842129480945	0.5949764251708984	0.5609348914858097	0.6705713206595116
10	0.66102284	0.6219667135930473	0.6043956279754639	0.5609348914858097	0.6765384995956062
11	0.66172105	0.6238000431304661	0.5808477401733398	0.5609348914858097	0.6761776418476314
12	0.6587537	0.6236233529900564	0.5761381387710571	0.5609348914858097	0.6874482747711229
13	0.65823007	0.6216428050988214	0.5620093941688538	0.5609348914858097	0.6851664193945365
14	0.659801	0.621394311139504	0.593406617641449	0.5609348914858097	0.6808087608690726
15	0.6559609	0.6231490434370941	0.5949764251708984	0.5609348914858097	0.6818458482833635
16	0.6510735	0.6292119125698558	0.5729984045028687	0.5609348914858097	0.6824646888759859
17	0.6550881	0.6200301223716554	0.5839874148368835	0.5609348914858097	0.6812291888277422
18	0.6601501	0.6193476739947678	0.5447409749031067	0.5609348914858097	0.6953895494365243
19	0.6603247	0.6202072583062213	0.5824176073074341	0.5609348914858097	0.6911367102170851
best_val_acc	0.587127149105072
best_val_f1	0.5609348914858097
best_test_acc	0.5601503849029541
best_test_f1	0.48000000000000004
