epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.76391554	0.48607650538833325	0.8854002952575684	0.8934306569343066	0.3388260160828685
1	0.9296807	0.21208546687547417	0.9309262037277222	0.9329268292682926	0.20326472325265127
2	0.9741755	0.09488377016348251	0.952904224395752	0.9529780564263324	0.14441052083879288
3	0.9930204	0.04355919291732514	0.9654631018638611	0.9654088050314467	0.11403771956543346
4	0.99581224	0.02631217890084791	0.9654631018638611	0.9329268292682926	0.10596308156590634
5	0.9738265	0.10185899515607827	0.9576138257980347	0.9329268292682926	0.13370715172923342
6	0.97086024	0.10130341236172931	0.9513343572616577	0.9329268292682926	0.15610664158919169
7	0.97277963	0.10039192327361439	0.9623233675956726	0.9329268292682926	0.13847217878423268
8	0.9738265	0.09921982193528524	0.952904224395752	0.9329268292682926	0.1577096902874987
9	0.975397	0.09957339456283781	0.9544740915298462	0.9329268292682926	0.14176327703605454
10	0.9710347	0.10309865541944335	0.9623233675956726	0.9329268292682926	0.14965690896967704
11	0.97365206	0.10033252753078147	0.9607535600662231	0.9329268292682926	0.14126659590557944
12	0.974699	0.09864717664866937	0.9591836929321289	0.9329268292682926	0.1320540081107261
13	0.97557145	0.0988708501777564	0.9560439586639404	0.9329268292682926	0.14106538423937942
14	0.9738265	0.1010487473015177	0.9544740915298462	0.9329268292682926	0.127006681902068
15	0.97208166	0.10605403170044188	0.9513343572616577	0.9329268292682926	0.14315277927524442
16	0.974699	0.09587351661393248	0.9607535600662231	0.9329268292682926	0.14381105229375502
17	0.974699	0.09859284712919841	0.952904224395752	0.9329268292682926	0.13536508201242803
18	0.97592044	0.09792071503403922	0.9497645497322083	0.9329268292682926	0.15574492928184558
19	0.9699878	0.10843665586614501	0.9607535600662231	0.9329268292682926	0.1353595690974261
best_val_acc	0.9309262037277222
best_val_f1	0.9329268292682926
best_test_acc	0.7706766724586487
best_test_f1	0.7765567765567765
