epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.54876983	0.6870513107218765	0.6185243129730225	0.6232558139534884	0.6678743070485641
1	0.646484	0.632741302257016	0.6012558937072754	0.5993690851735015	0.6710553493005702
2	0.71697783	0.5631609019902838	0.5918367505073547	0.5532646048109966	0.6996172384901361
3	0.7916594	0.4618594231166217	0.5541601181030273	0.6232558139534884	0.7645756434795433
4	0.6489269	0.6322761624037461	0.5981161594390869	0.6232558139534884	0.6723178230237736
5	0.6538126	0.6300665905828814	0.5981161594390869	0.6232558139534884	0.6700824014433138
6	0.6480544	0.6295730550445992	0.5808477401733398	0.6232558139534884	0.679117085420917
7	0.6555575	0.6258597905526422	0.587127149105072	0.6232558139534884	0.6864414101867137
8	0.6600942	0.6290376853243965	0.6012558937072754	0.6232558139534884	0.6799799409728596
9	0.65451056	0.6291606733570588	0.5777080059051514	0.6232558139534884	0.678477636311829
10	0.6524167	0.6288320090608059	0.569858729839325	0.6232558139534884	0.6797506347930226
11	0.65608096	0.6300532298965035	0.5824176073074341	0.6232558139534884	0.6854160062185075
12	0.6522422	0.6303395560546563	0.5745682716369629	0.6232558139534884	0.6755048442672897
13	0.6552085	0.6299420453619736	0.6059654355049133	0.6232558139534884	0.6685667897880171
14	0.6484034	0.630556241990883	0.5855572819709778	0.6232558139534884	0.6740939928747982
15	0.6534636	0.6310475009770278	0.5557299852371216	0.6232558139534884	0.6848278787671304
16	0.65765136	0.6298229696966553	0.5604395866394043	0.6232558139534884	0.6995486962364832
17	0.6534636	0.6297710470723931	0.5902668833732605	0.6232558139534884	0.6760981910082758
18	0.6485779	0.6313815795091866	0.5761381387710571	0.6232558139534884	0.682995564428566
19	0.64979935	0.6293968818945278	0.5824176073074341	0.6232558139534884	0.6829134392401487
best_val_acc	0.6185243129730225
best_val_f1	0.6232558139534884
best_test_acc	0.6090225577354431
best_test_f1	0.6176470588235294
