epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.7117563	0.55980795729374	0.7332636117935181	0.7340980187695516	0.5323491368333665
1	0.8603871	0.3655841607085473	0.7907949686050415	0.7863247863247863	0.4359298010500904
2	0.91795886	0.2411290546196018	0.8075313568115234	0.7982456140350878	0.4051971981714959
3	0.9461674	0.1693995650810573	0.8169456124305725	0.8116254036598494	0.3953188306118155
4	0.9669526	0.12360284581451045	0.8148535490036011	0.8061336254107339	0.4019202087464193
5	0.97976464	0.09038752266463439	0.8138075470924377	0.8039647577092511	0.4271081397972346
6	0.98839766	0.06633881273592684	0.8179916143417358	0.8116254036598494	0.43417548634517145
7	0.9649181	0.12657258183298287	0.8117154836654663	0.8116254036598494	0.41599930292891657
8	0.96744746	0.12393131779881052	0.8064853549003601	0.8116254036598494	0.4176836950260226
9	0.96535796	0.12453192904596476	0.8054393529891968	0.8116254036598494	0.4201775356566058
10	0.9662378	0.1239845246456774	0.8148535490036011	0.8116254036598494	0.4034216331637554
11	0.9649181	0.12353766002199325	0.8085774183273315	0.8116254036598494	0.41780339150249207
12	0.9659078	0.12338966248217136	0.8263598084449768	0.8116254036598494	0.4008866184426152
13	0.96684265	0.12290068752764606	0.8033472895622253	0.8116254036598494	0.4264738968725484
14	0.96546793	0.12397460557785048	0.8117154836654663	0.8116254036598494	0.4028964595066454
15	0.9664577	0.12327747824534743	0.8221757411956787	0.8116254036598494	0.3984034820829974
16	0.965083	0.12398903481568045	0.8200836777687073	0.8116254036598494	0.40868501595872214
17	0.965413	0.12346816300546115	0.810669481754303	0.8116254036598494	0.420203272144166
18	0.9667327	0.12308128396073519	0.8138075470924377	0.8116254036598494	0.4002754137107019
19	0.96684265	0.12271692159888926	0.8263598084449768	0.8116254036598494	0.3958813162777713
20	0.96546793	0.1231097053913843	0.8127614855766296	0.8116254036598494	0.4175125531322288
21	0.96667767	0.12325538532458345	0.8138075470924377	0.8116254036598494	0.41180862006283203
22	0.96552294	0.12394589210869547	0.8169456124305725	0.8116254036598494	0.4106123543434063
23	0.9638733	0.12446298649421714	0.8127614855766296	0.8116254036598494	0.415942900475099
24	0.96667767	0.122549783033263	0.8085774183273315	0.8116254036598494	0.41777624096331734
25	0.965413	0.12361642304530543	0.8169456124305725	0.8116254036598494	0.3984147115731339
26	0.9657429	0.12257739851396889	0.8158996105194092	0.8116254036598494	0.41367733366319825
27	0.965413	0.12313617161368295	0.8096234202384949	0.8116254036598494	0.4031214712803334
28	0.96662265	0.12345531982687537	0.8054393529891968	0.8116254036598494	0.4095199942339414
29	0.9673375	0.12408596247657486	0.8085774183273315	0.8116254036598494	0.41654491125290366
30	0.96546793	0.12307661539891052	0.8138075470924377	0.8116254036598494	0.41110233357760695
31	0.9664027	0.12272781074984454	0.819037675857544	0.8116254036598494	0.4038406907265156
32	0.9659628	0.12396277374859678	0.8169456124305725	0.8116254036598494	0.4024475719390055
33	0.9672275	0.12288798475149479	0.810669481754303	0.8116254036598494	0.41448533036220025
34	0.965413	0.12320455115128308	0.8211296796798706	0.8116254036598494	0.40956683001757666
35	0.9664577	0.12264159188964219	0.8221757411956787	0.8164146868250539	0.392534624582554
36	0.9802046	0.0873435649954878	0.8096234202384949	0.8	0.42491408147572474
37	0.98933244	0.06244342747400149	0.8158996105194092	0.8057395143487859	0.45331335292201663
38	0.99587595	0.044469023098187725	0.8096234202384949	0.8164146868250539	0.46858320513030977
39	0.9799296	0.08963152484034831	0.8085774183273315	0.8164146868250539	0.43527787624542685
40	0.9795447	0.0893245593186955	0.8138075470924377	0.8164146868250539	0.4264921446225633
41	0.98025954	0.0885536564641249	0.8085774183273315	0.8164146868250539	0.4338470486666867
42	0.9805345	0.08911440661427973	0.8242678046226501	0.8164146868250539	0.40865633003881285
43	0.98058945	0.08845997265803596	0.8096234202384949	0.8164146868250539	0.4324709879055183
44	0.9817992	0.08775785623715811	0.8117154836654663	0.8164146868250539	0.425816849061136
45	0.9791598	0.08868070051359171	0.8138075470924377	0.8164146868250539	0.43583013397879183
46	0.98025954	0.08762758193738544	0.8200836777687073	0.8164146868250539	0.4181088851336156
47	0.9799846	0.08819377729106917	0.7981171607971191	0.8164146868250539	0.44476044439870444
48	0.9804795	0.08822737482187838	0.8148535490036011	0.8164146868250539	0.4228872245325703
49	0.98014957	0.0896963888731554	0.8117154836654663	0.8164146868250539	0.4261339934051785
best_val_acc	0.8221757411956787
best_val_f1	0.8164146868250539
best_test_acc	0.7935943007469177
best_test_f1	0.7867647058823528
