epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.63070494	0.636566488515763	0.680962324142456	0.7157502329916124	0.612053908563558
1	0.7495876	0.5524484868013175	0.7217572927474976	0.7485822306238185	0.565854694055214
2	0.8134279	0.4689800034625478	0.76778244972229	0.7701863354037267	0.5185343254061423
3	0.85241395	0.3966878736181699	0.7646443247795105	0.7770069375619425	0.49922127504229047
4	0.87721324	0.341938660084631	0.7730125784873962	0.7751295336787565	0.48035405682220617
5	0.8943693	0.30039071793880295	0.7709205150604248	0.7687434002111934	0.478867529326403
6	0.9095458	0.26616050465054786	0.7688284516334534	0.7666314677930307	0.4844057399109318
7	0.92268777	0.23748565748306072	0.776150643825531	0.7761506276150629	0.4798093493014699
8	0.93456507	0.21235916096654436	0.7730125784873962	0.7687434002111934	0.4934446105897177
9	0.9096008	0.2680769513493178	0.7688284516334534	0.7687434002111934	0.48273572886838073
10	0.9105906	0.26588022191375316	0.7646443247795105	0.7687434002111934	0.48353979565109667
11	0.9099307	0.26677347959090836	0.7698744535446167	0.7687434002111934	0.48743212472444797
12	0.9061366	0.26948718691074086	0.7646443247795105	0.7687434002111934	0.482499332108757
13	0.9107555	0.2657741956272679	0.7688284516334534	0.7687434002111934	0.4789868379985937
14	0.9089959	0.26554824598195015	0.7625523209571838	0.7687434002111934	0.481982324537373
15	0.9114154	0.2657252971054657	0.776150643825531	0.7687434002111934	0.4802953544770325
16	0.9110854	0.26448396928374895	0.7730125784873962	0.7687434002111934	0.48550777492662855
17	0.90965575	0.2663725899592047	0.7771966457366943	0.7687434002111934	0.48273816118679286
18	0.9107555	0.26688267675698635	0.7730125784873962	0.7727748691099476	0.47821238524744203
19	0.9234576	0.23812534921727505	0.7730125784873962	0.7708553326293559	0.48328522882700964
20	0.93374026	0.21418560087274408	0.7803347110748291	0.7756410256410255	0.4947728939884377
21	0.9400088	0.19519818535597558	0.7771966457366943	0.7727748691099476	0.5006170009718779
22	0.92279774	0.24021822929277445	0.7771966457366943	0.7727748691099476	0.4788507026109735
23	0.92252284	0.23805279019647707	0.7730125784873962	0.7727748691099476	0.4874723140914071
24	0.9234576	0.2388724060924772	0.776150643825531	0.7727748691099476	0.4859610046552315
25	0.9224678	0.2386091049602031	0.7698744535446167	0.7727748691099476	0.4908834574861008
26	0.9214231	0.24072371212992746	0.7740585803985596	0.7727748691099476	0.4884952182051527
27	0.92197293	0.23973493912714772	0.7698744535446167	0.7727748691099476	0.4852339415869453
28	0.92279774	0.2386044727245678	0.7709205150604248	0.7727748691099476	0.4850708216304061
29	0.9224678	0.2379920695115929	0.7730125784873962	0.7727748691099476	0.4874991826931303
30	0.92197293	0.23856413597113016	0.7688284516334534	0.7727748691099476	0.4869832019925616
31	0.91971844	0.242952550383772	0.7730125784873962	0.7727748691099476	0.48455363287586545
32	0.92136806	0.23914508029112233	0.7698744535446167	0.7727748691099476	0.48433441572109526
33	0.92362255	0.23732797646304896	0.7667363882064819	0.7727748691099476	0.49089225341086606
34	0.921808	0.23978142432616933	0.7719665169715881	0.7727748691099476	0.4832674004293386
35	0.9238425	0.23777886248127825	0.7771966457366943	0.7727748691099476	0.4936282516273993
36	0.9191136	0.239855233391008	0.7730125784873962	0.7727748691099476	0.48348499977937803
37	0.9227428	0.2380428583652394	0.7740585803985596	0.7727748691099476	0.48678194217103293
38	0.9235126	0.237848528464491	0.7751045823097229	0.7727748691099476	0.48633752981489176
39	0.921753	0.2381016704396526	0.7803347110748291	0.7727748691099476	0.4855457191437358
40	0.9242274	0.23787798315866754	0.7625523209571838	0.7727748691099476	0.48653219309810813
41	0.9224678	0.23884461458781026	0.7709205150604248	0.7727748691099476	0.4854511052494767
42	0.9224678	0.23804292765162402	0.7709205150604248	0.7727748691099476	0.4894659954384281
43	0.92268777	0.238474381526521	0.7709205150604248	0.7727748691099476	0.4883288948106965
44	0.9225778	0.23772182413011733	0.7698744535446167	0.7727748691099476	0.4827494749713642
45	0.9220829	0.23774467661188575	0.7698744535446167	0.7727748691099476	0.48621119265775803
46	0.92362255	0.23766980930731843	0.776150643825531	0.7727748691099476	0.48310708588137286
47	0.9243374	0.23704478308684648	0.7751045823097229	0.7727748691099476	0.4799677290677027
48	0.9227428	0.23844530477908452	0.7688284516334534	0.7727748691099476	0.4901439854290695
49	0.92367756	0.23820572954671265	0.7656903862953186	0.7727748691099476	0.48432838280829427
best_val_acc	0.7730125784873962
best_val_f1	0.7727748691099476
best_test_acc	0.7651245594024658
best_test_f1	0.7671957671957672
