epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.5779171	0.6765269417253039	0.6412134170532227	0.6531850353892822	0.6343129249796209
1	0.63576376	0.6392141526371788	0.6234309673309326	0.653179190751445	0.6451961203599076
2	0.6743099	0.6096436632921053	0.5983263850212097	0.5906183368869936	0.6499352664628288
3	0.7192346	0.5686514064920338	0.5920501947402954	0.6531850353892822	0.6640732886900962
4	0.6393929	0.640293196215693	0.6401673555374146	0.6531850353892822	0.635754855856237
5	0.64016277	0.63839006021473	0.6213389039039612	0.6531850353892822	0.6474115264964403
6	0.6424722	0.6375934785445191	0.6108786463737488	0.6531850353892822	0.6450968491981219
7	0.63950294	0.639711288470817	0.6234309673309326	0.6531850353892822	0.6433460882019298
8	0.6396129	0.6387919564720664	0.6234309673309326	0.6531850353892822	0.6455226256258817
9	0.6420323	0.6381448890121151	0.6286610960960388	0.6531850353892822	0.6406827406903192
10	0.6396129	0.6380654017182974	0.6171548366546631	0.6531850353892822	0.6480616114129581
11	0.64285713	0.6383628602876372	0.6391213536262512	0.6531850353892822	0.6409804738715104
12	0.63757837	0.6392476077482513	0.6119247078895569	0.6531850353892822	0.6493004196358525
13	0.6379633	0.638298679844166	0.6223849654197693	0.6531850353892822	0.6450004487855664
14	0.6399978	0.6378708601089695	0.625523030757904	0.6531850353892822	0.6435696993911616
15	0.6382932	0.6384649491999705	0.6171548366546631	0.6531850353892822	0.6462527129440627
16	0.6400528	0.6383754285362757	0.6307531595230103	0.6372045220966084	0.632694072803194
17	0.6733751	0.607994426349517	0.6119247078895569	0.6380487804878049	0.6470489060529605
18	0.70972174	0.571199217337423	0.6192468404769897	0.5955555555555556	0.660681432011736
19	0.7554163	0.5224941618028521	0.5784518718719482	0.6372045220966084	0.6811111716545776
20	0.6750797	0.6080847892852476	0.6098326444625854	0.6372045220966084	0.6524098849695597
21	0.6749148	0.6073021110326271	0.6056485176086426	0.6372045220966084	0.6523244413371864
22	0.67716926	0.6064348219645295	0.6035565137863159	0.6372045220966084	0.656285212877904
23	0.6763994	0.6064909739907551	0.6004183888435364	0.6372045220966084	0.6582571931463904
24	0.67843395	0.606512773493185	0.607740581035614	0.6372045220966084	0.6530670089701728
25	0.67876387	0.6075035600553156	0.6035565137863159	0.6372045220966084	0.6532498233986699
26	0.6805785	0.6064155833642239	0.6046025156974792	0.6372045220966084	0.6529002688419869
27	0.6809634	0.6064204505328152	0.6150627732276917	0.6372045220966084	0.6531036448777969
28	0.67876387	0.6071554272596715	0.5941422581672668	0.6372045220966084	0.6552482379530264
29	0.6785439	0.607150387799374	0.6108786463737488	0.6372045220966084	0.6513557010115939
30	0.67826897	0.6082006555559034	0.6140167117118835	0.6372045220966084	0.6520255412516733
31	0.6770043	0.6070635802580895	0.6025104522705078	0.6372045220966084	0.653661222388056
32	0.67617947	0.6073241290002062	0.6328451633453369	0.6372045220966084	0.6442816456990262
33	0.6804135	0.6058514987977964	0.6182008385658264	0.6372045220966084	0.6448802606331254
34	0.6773892	0.6076959621640148	0.599372386932373	0.6372045220966084	0.6574459100866916
35	0.67716926	0.6081075734409394	0.6098326444625854	0.6372045220966084	0.6529772765466858
36	0.6770043	0.606771539228526	0.6056485176086426	0.6372045220966084	0.6544313565457716
37	0.67727923	0.6068795601238476	0.6213389039039612	0.6372045220966084	0.6465999673599977
38	0.67969865	0.6076535179671918	0.6108786463737488	0.6372045220966084	0.6496207317547819
39	0.6770593	0.6078461451484833	0.6171548366546631	0.6372045220966084	0.6499655511089948
40	0.67744416	0.6075036854721932	0.589958131313324	0.6372045220966084	0.6579614209330731
41	0.6756846	0.6074812803792309	0.6087865829467773	0.6372045220966084	0.6488896219301423
42	0.6742549	0.6072596071459444	0.599372386932373	0.6372045220966084	0.6484863758087158
43	0.67925876	0.6054756465713852	0.6171548366546631	0.6372045220966084	0.6437354110274853
44	0.6793138	0.6075216404979776	0.6140167117118835	0.6372045220966084	0.647911034119179
45	0.67887384	0.6061244252739364	0.6140167117118835	0.6372045220966084	0.6494423345541854
46	0.6767294	0.6073737111629648	0.599372386932373	0.6372045220966084	0.6523874756182587
47	0.68195313	0.6060608466518708	0.6025104522705078	0.6372045220966084	0.6502320250207909
48	0.6785439	0.6066739047555578	0.6171548366546631	0.6372045220966084	0.6528138141751788
49	0.67469484	0.6078599024222758	0.607740581035614	0.6372045220966084	0.648667253959129
best_val_acc	0.6307531595230103
best_val_f1	0.6372045220966084
best_test_acc	0.5943060517311096
best_test_f1	0.5899280575539567
