epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.713021	0.5557414402167788	0.7573221921920776	0.7542372881355933	0.5161447997621912
1	0.8703398	0.34465167017498516	0.8012552261352539	0.7974413646055436	0.4177389058857283
2	0.9285714	0.21612373675815502	0.831589937210083	0.8328141225337488	0.38427078237593426
3	0.9560101	0.14750107810807467	0.8274058699607849	0.8208469055374592	0.39573924823286144
4	0.97459584	0.10187881823309994	0.8211296796798706	0.8122941822173437	0.42746188737857294
5	0.9857583	0.07159490689977775	0.8033472895622253	0.8328141225337488	0.46065267945433264
6	0.9540306	0.1506600748187544	0.8263598084449768	0.8328141225337488	0.40034795867349315
7	0.95623004	0.14812189538716405	0.8253138065338135	0.8328141225337488	0.40090429920032933
8	0.9560101	0.14742193795084285	0.8169456124305725	0.8328141225337488	0.4126408970505623
9	0.95623004	0.14622531691397114	0.8263598084449768	0.8328141225337488	0.3970885190754256
10	0.95705485	0.14709605978297727	0.8211296796798706	0.8328141225337488	0.4087991468826597
11	0.9558452	0.14751096757186805	0.8253138065338135	0.8328141225337488	0.3975650058381228
12	0.95656	0.1473820247653293	0.8221757411956787	0.8328141225337488	0.41053819843415934
13	0.9557352	0.1482573910395619	0.8075313568115234	0.8328141225337488	0.4436225292572915
14	0.9540306	0.15089877377828853	0.8169456124305725	0.8328141225337488	0.4200558230966704
15	0.9555702	0.14808393900614425	0.8138075470924377	0.8328141225337488	0.43515273018362133
16	0.956505	0.1476752336252631	0.819037675857544	0.8328141225337488	0.40884250813947065
17	0.9550753	0.147825622601529	0.823221743106842	0.8328141225337488	0.41271153553759204
18	0.95672494	0.14651095992275606	0.8211296796798706	0.8328141225337488	0.4016066161159691
19	0.9555702	0.1496760174918854	0.8294979333877563	0.8328141225337488	0.39827346814227405
20	0.95809966	0.14700498535571996	0.8221757411956787	0.8328141225337488	0.38907351428993575
21	0.9560651	0.1477113988065725	0.8200836777687073	0.8328141225337488	0.40612534972913095
22	0.9561751	0.148930302791295	0.819037675857544	0.8328141225337488	0.4238835623074775
23	0.9556252	0.148227849044213	0.8253138065338135	0.8328141225337488	0.4136440105518038
24	0.9573298	0.1477748390934877	0.8221757411956787	0.8328141225337488	0.4065107173251308
25	0.95727485	0.14835317283754076	0.8200836777687073	0.8328141225337488	0.4147295463035296
26	0.95623004	0.148095333801039	0.8284518718719482	0.8328141225337488	0.4153132033397962
27	0.9573848	0.14965638112578733	0.8127614855766296	0.8328141225337488	0.41900534572461656
28	0.9561201	0.1480009191833706	0.8263598084449768	0.8328141225337488	0.40183513807951154
29	0.9568349	0.1485085565927437	0.8148535490036011	0.8328141225337488	0.42101360227772383
30	0.95645005	0.14715809598491358	0.8221757411956787	0.8328141225337488	0.4138390228588711
31	0.9569999	0.14681837199417447	0.8200836777687073	0.8328141225337488	0.4074139757136421
32	0.9568899	0.14791070889236246	0.8274058699607849	0.8328141225337488	0.4080522513040439
33	0.95595515	0.1480372756109974	0.8179916143417358	0.8328141225337488	0.4117163305003274
34	0.9582646	0.14793191968503203	0.8169456124305725	0.8328141225337488	0.41968325229369446
35	0.9556802	0.14781756369860197	0.8200836777687073	0.8328141225337488	0.4062943978539072
36	0.95628506	0.14789565169095442	0.8211296796798706	0.8328141225337488	0.40893502090765343
37	0.9573848	0.14744509073451814	0.8284518718719482	0.8328141225337488	0.4002635693450353
38	0.9568349	0.14816234976685796	0.8200836777687073	0.8328141225337488	0.3971959013320412
39	0.9568349	0.1468672658119424	0.823221743106842	0.8328141225337488	0.4144578971373985
40	0.9560101	0.14959883821472061	0.8127614855766296	0.8328141225337488	0.4286352872349727
41	0.95760477	0.1472189302073707	0.8294979333877563	0.8328141225337488	0.3956344978081133
42	0.95760477	0.1464833488797874	0.823221743106842	0.8328141225337488	0.40546877925366037
43	0.9573298	0.14769501150486875	0.8200836777687073	0.8328141225337488	0.41831841977570344
44	0.9560101	0.14979762253434983	0.8242678046226501	0.8328141225337488	0.39654284416382285
45	0.95628506	0.1473418615900171	0.8263598084449768	0.8328141225337488	0.40521609246980195
46	0.95595515	0.14800795048465434	0.819037675857544	0.8328141225337488	0.40986446044933844
47	0.9568899	0.14706085929740292	0.8211296796798706	0.8328141225337488	0.4145215386875504
48	0.95639503	0.14723405533500017	0.8179916143417358	0.8328141225337488	0.40105975098190944
49	0.95579016	0.1478255189915085	0.8284518718719482	0.8328141225337488	0.3934128197167209
best_val_acc	0.831589937210083
best_val_f1	0.8328141225337488
best_test_acc	0.8051601648330688
best_test_f1	0.8083989501312335
