epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.7109315	0.5498979770447652	0.7468619346618652	0.7484407484407485	0.5064301872353175
1	0.8778181	0.33248549603424776	0.8023012280464172	0.7995758218451751	0.41191717171768766
2	0.93242055	0.20804385790910893	0.8263598084449768	0.8187772925764192	0.3996572989549597
3	0.9605741	0.13806986353613815	0.8200836777687073	0.812227074235808	0.40305298130382555
4	0.97866493	0.09345777833011433	0.8263598084449768	0.8183807439824945	0.42468297880563777
5	0.9885076	0.06476782709458448	0.8179916143417358	0.8187772925764192	0.42644350935225706
6	0.95710987	0.14425314433383532	0.8127614855766296	0.8187772925764192	0.43208026062993327
7	0.9605191	0.14078581033432877	0.8002092242240906	0.8187772925764192	0.4579591475520673
8	0.9605191	0.13969068184788308	0.823221743106842	0.8187772925764192	0.405356728880974
9	0.9603541	0.14003548303361538	0.8117154836654663	0.8187772925764192	0.4028041785481585
10	0.95930934	0.13938296233288175	0.8169456124305725	0.8187772925764192	0.4175668163030217
11	0.95985925	0.1391418179318704	0.831589937210083	0.8274383708467309	0.3962624483278107
12	0.97932476	0.0915396005549434	0.8148535490036011	0.8082340195016251	0.43458261873931564
13	0.98933244	0.06045313957981527	0.8179916143417358	0.813304721030043	0.4445941540486643
14	0.99488616	0.04220675598974605	0.819037675857544	0.8274383708467309	0.48640830821073205
15	0.9773452	0.0949592896655528	0.8305439352989197	0.8274383708467309	0.41118706494694474
16	0.97981966	0.09279177772563557	0.8158996105194092	0.8274383708467309	0.4626782527777939
17	0.97932476	0.09166866684217573	0.810669481754303	0.8274383708467309	0.44038526096603364
18	0.978115	0.09263760320384236	0.8054393529891968	0.8274383708467309	0.4394437754253962
19	0.9777851	0.09222611629171733	0.8211296796798706	0.8274383708467309	0.4401202947524801
20	0.97932476	0.09166237968043187	0.8179916143417358	0.8274383708467309	0.4330286963464825
21	0.9778951	0.09289205643366524	0.8242678046226501	0.8274383708467309	0.44044177352633934
22	0.97839	0.09229736949768735	0.8169456124305725	0.8274383708467309	0.4299203369407973
23	0.978115	0.09175478099439452	0.819037675857544	0.8274383708467309	0.43775484988380176
24	0.9777301	0.09287414989114319	0.8158996105194092	0.8274383708467309	0.43556569747346213
25	0.97800505	0.09210764949967808	0.8211296796798706	0.8274383708467309	0.43114647157022645
26	0.9774002	0.09261659258212716	0.8274058699607849	0.8274383708467309	0.4334497920638847
27	0.97817004	0.09244962312575287	0.819037675857544	0.8274383708467309	0.43472102097387594
28	0.97800505	0.09300607644995748	0.8127614855766296	0.8274383708467309	0.448040157307142
29	0.9779501	0.09237095822592346	0.8148535490036011	0.8274383708467309	0.445892841496727
30	0.978225	0.09325061103270273	0.8148535490036011	0.8274383708467309	0.43922120457413805
31	0.97932476	0.09111097004532119	0.8148535490036011	0.8274383708467309	0.4437482924391535
32	0.9778401	0.09221938603797211	0.8117154836654663	0.8274383708467309	0.4444228408226907
33	0.97685033	0.09288036709707273	0.8200836777687073	0.8274383708467309	0.4212757163217377
34	0.97828	0.09260361819695707	0.8127614855766296	0.8274383708467309	0.44171411809063355
35	0.9795997	0.09189520739809615	0.8138075470924377	0.8274383708467309	0.4358314483983746
36	0.97833496	0.09265042664367452	0.8221757411956787	0.8274383708467309	0.4349195373606981
37	0.9772902	0.09439964968140442	0.8179916143417358	0.8274383708467309	0.42698743191224264
38	0.9778401	0.09226154283395396	0.831589937210083	0.8274383708467309	0.4318757517317848
39	0.97833496	0.09205756561696876	0.8158996105194092	0.8274383708467309	0.4379431019268275
40	0.97932476	0.09119779023530393	0.8221757411956787	0.8274383708467309	0.4338352879719754
41	0.978225	0.09267045248102777	0.8117154836654663	0.8274383708467309	0.43253425536794143
42	0.9777301	0.09211727550068298	0.8138075470924377	0.8274383708467309	0.4387490659578076
43	0.9777851	0.09347716583059681	0.8200836777687073	0.8274383708467309	0.43629359313633653
44	0.9791048	0.09250826474959657	0.8179916143417358	0.8274383708467309	0.4395797704054222
45	0.97926974	0.09096191901159302	0.8169456124305725	0.8274383708467309	0.4291921685679687
46	0.9778951	0.09192103719676563	0.8200836777687073	0.8274383708467309	0.44824183373770454
47	0.97828	0.09128917478386304	0.8033472895622253	0.8274383708467309	0.4642850473585488
48	0.97723526	0.09455900926814409	0.8064853549003601	0.8274383708467309	0.44857414696505876
49	0.9777851	0.09329215172761399	0.8169456124305725	0.8274383708467309	0.42471067314367417
best_val_acc	0.831589937210083
best_val_f1	0.8274383708467309
best_test_acc	0.8060498237609863
best_test_f1	0.8050089445438281
