epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.6600691	0.604659579495308	0.630480170249939	0.6226012793176972	0.6331098596089071
1	0.8223374	0.4393286504930496	0.6711899638175964	0.6579804560260586	0.6150809049855195
2	0.89098334	0.32152028613557915	0.6962421536445618	0.6996904024767803	0.5998423365809972
3	0.929312	0.23363364111729248	0.7118998169898987	0.6933333333333334	0.6008444669848941
4	0.9594722	0.16667684793303755	0.7286012768745422	0.7186147186147185	0.6018179732225135
5	0.9770657	0.12088800261006054	0.7212943434715271	0.6996904024767803	0.6174981917618212
6	0.92742693	0.23972007361665823	0.7160751819610596	0.7136842105263158	0.592587626801652
7	0.9633993	0.17305494407662947	0.7181628346443176	0.7084233261339092	0.5935298877618507
8	0.9828778	0.12206691632733718	0.7202505469322205	0.7142857142857143	0.6163718103118132
9	0.9894753	0.08673835867630249	0.7275574207305908	0.7136842105263158	0.6347207672162942
10	0.9568018	0.1789334771526785	0.7233820557594299	0.7136842105263158	0.5954315442133049
11	0.9622997	0.17378835874910142	0.7150313258171082	0.7136842105263158	0.6180534167429101
12	0.9626139	0.1734798512358056	0.719206690788269	0.7136842105263158	0.597888240485699
13	0.96135724	0.1726661392569804	0.7160751819610596	0.7136842105263158	0.5984883400492976
14	0.9619855	0.1719943124881676	0.7233820557594299	0.7136842105263158	0.6037794102706591
15	0.9622997	0.17294406764469092	0.7223381996154785	0.7136842105263158	0.6022750948067747
16	0.96324223	0.17222780272940438	0.7244259119033813	0.7161290322580646	0.5839443105994286
17	0.9836632	0.11896128919498747	0.7150313258171082	0.7092651757188498	0.6202553243129387
18	0.9915174	0.08297221918282852	0.725469708442688	0.7216931216931216	0.6238871673452581
19	0.99560165	0.06069591413437852	0.7244259119033813	0.7161290322580646	0.6537136836191308
20	0.983349	0.12368101745778347	0.7181628346443176	0.7161290322580646	0.6091401890573521
21	0.98272073	0.12049549917052312	0.7129436135292053	0.7161290322580646	0.6099114828667213
22	0.98240656	0.12135103782635981	0.7233820557594299	0.7161290322580646	0.611805953660937
23	0.9802073	0.1209016336801664	0.719206690788269	0.7161290322580646	0.6104191372439358
24	0.9836632	0.1209303747173229	0.7118998169898987	0.7161290322580646	0.6165826664090406
25	0.98303485	0.12109650976246646	0.7202505469322205	0.7161290322580646	0.6194604652659629
26	0.98350614	0.12014853753479554	0.7202505469322205	0.7161290322580646	0.6224256796229607
27	0.9838203	0.12061884865150713	0.725469708442688	0.7161290322580646	0.6160473108042754
28	0.98114985	0.12134417859200146	0.7160751819610596	0.7161290322580646	0.6159226809762465
29	0.98429155	0.11930128333237498	0.7181628346443176	0.7161290322580646	0.6139234560765404
30	0.9847628	0.11939989757863673	0.7223381996154785	0.7161290322580646	0.6158227731390139
31	0.98272073	0.12093236684761742	0.7223381996154785	0.7161290322580646	0.6249707479317651
32	0.9839774	0.1214307337681003	0.7202505469322205	0.7161290322580646	0.6130170966488833
33	0.9820924	0.12125530537478849	0.7223381996154785	0.7161290322580646	0.608911613208516
34	0.9839774	0.12077913126208069	0.7171189785003662	0.7161290322580646	0.6207374107862564
35	0.9820924	0.12093236644266912	0.7223381996154785	0.7161290322580646	0.6233916896121238
36	0.9844486	0.11890779308766417	0.7150313258171082	0.7161290322580646	0.6154819787917406
37	0.9828778	0.11923747482565339	0.7212943434715271	0.7161290322580646	0.6247062095769512
38	0.98303485	0.12002629900489856	0.7202505469322205	0.7161290322580646	0.6281114674809084
39	0.9838203	0.11980077416229053	0.7150313258171082	0.7161290322580646	0.6157076733346274
40	0.9817782	0.12053167011484649	0.7202505469322205	0.7161290322580646	0.6174128347996133
41	0.98350614	0.12123088916442397	0.7202505469322205	0.7161290322580646	0.6271765317946735
42	0.981464	0.12058788143096014	0.7244259119033813	0.7161290322580646	0.6245635608541692
43	0.98413444	0.11900060741623505	0.7244259119033813	0.7161290322580646	0.6279198692835447
44	0.98350614	0.12010902610639337	0.719206690788269	0.7161290322580646	0.611720867221689
45	0.983349	0.11957364856138793	0.7139874696731567	0.7161290322580646	0.6191954212049353
46	0.98224944	0.11986088058482616	0.7233820557594299	0.7161290322580646	0.6123512989543923
47	0.9825636	0.12054770512426195	0.7150313258171082	0.7161290322580646	0.6186715263663354
48	0.98350614	0.11942746567016423	0.719206690788269	0.7161290322580646	0.6174506230244806
49	0.98350614	0.11924679625569894	0.719206690788269	0.7161290322580646	0.6091120715927729
best_val_acc	0.7244259119033813
best_val_f1	0.7161290322580646
best_test_acc	0.7368420958518982
best_test_f1	0.7154471544715447
