epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.5720021	0.6748607368614062	0.6263736486434937	0.6638418079096045	0.656748449409401
1	0.6650375	0.6272728628961594	0.662480354309082	0.6824224519940916	0.6307566496229247
2	0.7280503	0.584697539258282	0.6891679763793945	0.6925465838509317	0.6016304135509712
3	0.76837146	0.543243414247862	0.7127158641815186	0.7206106870229008	0.5776528897614831
4	0.79734683	0.503241997335069	0.7189952731132507	0.7324364723467863	0.5525608820668195
5	0.8067726	0.46977351668056216	0.7315541505813599	0.7272727272727272	0.5350177131792065
6	0.830686	0.43982612648170893	0.7456828951835632	0.7344262295081967	0.5233552677665063
7	0.8528539	0.41362882512030663	0.772370457649231	0.7709320695102685	0.4969029712901572
8	0.8641997	0.3852360086314943	0.7770800590515137	0.7738853503184713	0.4852871074219888
9	0.88217837	0.3616804706424001	0.7849293351173401	0.7908396946564886	0.4641310141730346
10	0.8903823	0.33914071949370184	0.7896389365196228	0.7912772585669782	0.4503056095851647
11	0.9046954	0.31742845253807894	0.7943485379219055	0.7943485086342229	0.43695024993954873
12	0.91324836	0.29788778932707577	0.819466233253479	0.8222565687789799	0.41908051744922176
13	0.91970676	0.2801177695713486	0.8210361003875732	0.819620253164557	0.40757308228985295
14	0.9279106	0.2670989021786347	0.8273155689239502	0.8242811501597443	0.4025564585319681
15	0.93035436	0.25129992693667846	0.8351648449897766	0.8330683624801272	0.3852375068788064
16	0.94012916	0.23445802766795265	0.84929358959198	0.8509316770186336	0.3680177273892533
17	0.9437947	0.2210588213436723	0.8571428656578064	0.858034321372855	0.3636169272651852
18	0.94466746	0.20860339495956345	0.8540031313896179	0.8540031397174254	0.35602226596050773
19	0.9485076	0.1974930590147705	0.8712716102600098	0.8718750000000001	0.3443793400396919
20	0.9521732	0.18747698539192711	0.8649921417236328	0.8656250000000001	0.3278425754613742
21	0.95514053	0.1777942081561241	0.866562008857727	0.8690292758089367	0.32380994873668184
22	0.95566416	0.16959545690989616	0.8744112849235535	0.8787878787878788	0.31230152668533745
23	0.9567115	0.16307572776353843	0.8791208863258362	0.8835098335854766	0.30577328824547806
24	0.9577588	0.15887050478376005	0.8854002952575684	0.8868217054263566	0.2963075228912677
25	0.96107525	0.15090100261985703	0.8791208863258362	0.8794992175273866	0.2882668150463134
26	0.9593297	0.1429231360471463	0.8822606205940247	0.8826291079812206	0.2898327952932151
27	0.9642171	0.13491275662328378	0.8869701623916626	0.8867924528301886	0.27660887319963057
28	0.96578807	0.1298388982499576	0.8932496309280396	0.8947368421052632	0.2696898370934431
29	0.9677082	0.12464713449720771	0.8979591727256775	0.8998459167950694	0.2655401578409893
30	0.9687555	0.12124272790810765	0.901098906993866	0.9032258064516129	0.26350936494779365
31	0.9699773	0.11655154107289697	0.9058084487915039	0.9088145896656535	0.2581006390988546
32	0.9696282	0.11385927054505007	0.9073783159255981	0.9101978691019788	0.25412287816896545
33	0.9703264	0.11010782925490414	0.8995290398597717	0.9003115264797508	0.24523564981328824
34	0.9703264	0.10786094720044422	0.9089481830596924	0.9093749999999999	0.24115397185788987
35	0.9720719	0.10423174770189676	0.9120879173278809	0.9127725856697819	0.24564649574049227
36	0.9725956	0.10250278259940454	0.9089481830596924	0.9107692307692307	0.23719279886789188
37	0.97137374	0.10048617007980423	0.9058084487915039	0.9068322981366461	0.23092325256327445
38	0.9725956	0.09699815834098138	0.9120879173278809	0.9135802469135801	0.22811588483571632
39	0.9736429	0.09376286690819637	0.9120879173278809	0.9135802469135801	0.22601066148449525
40	0.973992	0.09085163224906609	0.9058084487915039	0.9068322981366461	0.22551278348901022
41	0.9736429	0.08913887578127251	0.9120879173278809	0.913312693498452	0.2297521346077627
42	0.9738174	0.08800512040123346	0.9167974591255188	0.9190839694656489	0.22146925019038902
43	0.9738174	0.08683764149166148	0.9105180501937866	0.9124423963133641	0.22745116576669355
44	0.9738174	0.0857270058679485	0.9105180501937866	0.9110764430577224	0.21622601347965198
45	0.9743411	0.08270862224131567	0.9089481830596924	0.9093749999999999	0.22086698663665136
46	0.9746902	0.08393360447703617	0.9152276515960693	0.9166666666666666	0.2188935168262928
47	0.9752138	0.08021043585137061	0.9073783159255981	0.9110764430577224	0.2179347346397921
48	0.9750393	0.08375364329115137	0.918367326259613	0.9110764430577224	0.22433466610485567
49	0.97556293	0.08265752331928383	0.9152276515960693	0.9110764430577224	0.217325402344789
best_val_acc	0.9105180501937866
best_val_f1	0.9110764430577224
best_test_acc	0.7142857313156128
best_test_f1	0.7266187050359711
