epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.55183786	0.6821558006971541	0.594989538192749	0.6387337057728119	0.6682270766548921
1	0.65064406	0.6283151283228207	0.568893551826477	0.5939036381514258	0.6860631185434058
2	0.70530945	0.5901783381360828	0.5657619833946228	0.606805293005671	0.6886883383006293
3	0.7393968	0.5542108731527505	0.5521920919418335	0.6387337057728119	0.6942517807190005
4	0.65158653	0.628828767875512	0.5668058395385742	0.6387337057728119	0.6812646564461742
5	0.65834117	0.6253659864322891	0.5605428218841553	0.6387337057728119	0.69005595928443
6	0.6608545	0.6232655165969221	0.5678496956825256	0.6387337057728119	0.6857496151595623
7	0.6600691	0.6243053040263266	0.5605428218841553	0.6387337057728119	0.6847109314295344
8	0.65786994	0.6256254895505686	0.5511482357978821	0.6387337057728119	0.6779796110314467
9	0.6619541	0.6253009665098499	0.5532358884811401	0.6387337057728119	0.6839344647084995
10	0.6569274	0.6245281377042422	0.5845511555671692	0.6387337057728119	0.6802527052126747
11	0.6622683	0.6234741645566405	0.568893551826477	0.6387337057728119	0.6849235353489759
12	0.6602262	0.6267711970366437	0.557411253452301	0.6387337057728119	0.6852276284162088
13	0.65661323	0.6267407727885688	0.5709812045097351	0.6387337057728119	0.6882650400502199
14	0.65677035	0.6244209642272456	0.5542797446250916	0.6387337057728119	0.6820593757519892
15	0.65834117	0.626612192517813	0.5605428218841553	0.6387337057728119	0.6782072062034448
16	0.6553566	0.6252056264742493	0.5814196467399597	0.6387337057728119	0.6866337924511299
17	0.65881246	0.624575095303284	0.5709812045097351	0.6387337057728119	0.6896327246206041
18	0.65378577	0.6256842828568444	0.5563674569129944	0.6387337057728119	0.6784572468172284
19	0.6627396	0.6247620939684109	0.5594989657402039	0.6387337057728119	0.6874615634657396
20	0.65912664	0.6253298343894543	0.5605428218841553	0.6387337057728119	0.6824891551053599
21	0.65865535	0.6270227438056016	0.5469728708267212	0.6387337057728119	0.6925619015614026
22	0.66054034	0.6248043715822745	0.5626304745674133	0.6387337057728119	0.6845103553292149
23	0.65865535	0.624399844633121	0.5678496956825256	0.6387337057728119	0.6892521871654375
24	0.65975493	0.6237844471994377	0.5636743307113647	0.6387337057728119	0.6830418957300126
25	0.6608545	0.6246062498814723	0.575156569480896	0.6387337057728119	0.6842124547988239
26	0.65095824	0.6266973202534902	0.557411253452301	0.6387337057728119	0.6850320542530626
27	0.6600691	0.6244376774033472	0.5699373483657837	0.6387337057728119	0.6789188373810563
28	0.66289663	0.6249907360375021	0.5762004256248474	0.6387337057728119	0.6772853121130352
29	0.65567076	0.6257256937596246	0.5636743307113647	0.6387337057728119	0.677080474342832
30	0.65284324	0.6253770028237761	0.5626304745674133	0.6387337057728119	0.6843243600928958
31	0.6592837	0.6238929967703476	0.5636743307113647	0.6387337057728119	0.6823160233975453
32	0.6558278	0.6246055906911785	0.5730689167976379	0.6387337057728119	0.6845530278996287
33	0.64781654	0.630553205152596	0.5720250606536865	0.6387337057728119	0.6829945173791157
34	0.64781654	0.6294139630196044	0.568893551826477	0.6387337057728119	0.6821982875497455
35	0.6614829	0.6261471431659071	0.5657619833946228	0.6387337057728119	0.6870958394446801
36	0.6540999	0.6260430319781877	0.5814196467399597	0.6387337057728119	0.6789766654589977
37	0.663525	0.6239758388373674	0.555323600769043	0.6387337057728119	0.6840380813483157
38	0.656142	0.6256290418787869	0.5594989657402039	0.6387337057728119	0.6855452598261186
39	0.65755576	0.6253543290146634	0.5626304745674133	0.6387337057728119	0.6818373745816735
40	0.6584983	0.6244672371312727	0.5730689167976379	0.6387337057728119	0.6794074317109858
41	0.6569274	0.6259361927029174	0.5438413619995117	0.6387337057728119	0.6859440258499974
42	0.6564562	0.6256367510083408	0.5668058395385742	0.6387337057728119	0.6802200172290922
43	0.66069746	0.623366272359609	0.5657619833946228	0.6387337057728119	0.6795718075089265
44	0.663525	0.6246309513158855	0.5668058395385742	0.6387337057728119	0.6861209833298446
45	0.65881246	0.6242990909677386	0.5605428218841553	0.6387337057728119	0.6830546282278471
46	0.6595979	0.623757964947521	0.5636743307113647	0.6387337057728119	0.6818124266158564
47	0.65881246	0.6247401281493735	0.5709812045097351	0.6387337057728119	0.6791783353481013
48	0.65755576	0.6245638442196788	0.5730689167976379	0.6387337057728119	0.6819695127284103
49	0.66101164	0.6255435199996716	0.575156569480896	0.6387337057728119	0.6785867255266623
best_val_acc	0.594989538192749
best_val_f1	0.6387337057728119
best_test_acc	0.5864661931991577
best_test_f1	0.5599999999999999
