epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.7853028	0.45576863170388554	0.8854002952575684	0.8908819133034379	0.31308274427238775
1	0.9460639	0.17319089496145076	0.9372056722640991	0.9395770392749245	0.18558647480078358
2	0.98498863	0.06688859569535328	0.9686028361320496	0.9686520376175548	0.1171863704884726
3	0.9961599	0.03107157318979966	0.9827315807342529	0.9826771653543307	0.05554644406730751
4	0.99877816	0.0146982589822983	0.9874411225318909	0.9872611464968154	0.04934146889928418
5	0.9989527	0.009260015174353025	0.9905808568000793	0.9904761904761905	0.03719423005424639
6	0.9994764	0.00608535189502713	0.9905808568000793	0.9826771653543307	0.03828237758396746
7	0.99720716	0.017136065355622527	0.9843013882637024	0.9826771653543307	0.05493166114918572
8	0.9956362	0.02111299267452588	0.9843013882637024	0.9826771653543307	0.05845474801793858
9	0.996509	0.01920586722750307	0.9921507239341736	0.9826771653543307	0.04598866576793804
10	0.9952871	0.02235987073462489	0.9874411225318909	0.9826771653543307	0.06077363347894917
11	0.9952871	0.020880465046843016	0.9795918464660645	0.9826771653543307	0.06144387020292331
12	0.994938	0.024263780672661734	0.976452112197876	0.9826771653543307	0.07577309263153718
13	0.9961599	0.022195123696885387	0.9858712553977966	0.9826771653543307	0.041971971291107135
14	0.9961599	0.0193698836203812	0.9843013882637024	0.9826771653543307	0.05573003044501064
15	0.9958108	0.02189731586065815	0.9905808568000793	0.9826771653543307	0.04927475725445352
16	0.9959853	0.021761010346675238	0.9890109896659851	0.9826771653543307	0.043602259475825536
17	0.9958108	0.020067566339245828	0.9858712553977966	0.9826771653543307	0.059411088177229586
18	0.9951126	0.023084184030403403	0.9874411225318909	0.9826771653543307	0.060288689837584876
19	0.99668354	0.017999022768452427	0.9890109896659851	0.9826771653543307	0.04530483688515855
best_val_acc	0.9827315807342529
best_val_f1	0.9826771653543307
best_test_acc	0.7669172883033752
best_test_f1	0.7559055118110235
