epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.67577755	0.6040278650888137	0.6315240263938904	0.5974914481185861	0.6438835637803366
1	0.81762487	0.4406118831505687	0.6597077250480652	0.6546610169491526	0.6227979856642403
2	0.8892554	0.3213932105309927	0.7014613747596741	0.6793721973094171	0.6117404745366728
3	0.93056864	0.2300883535362436	0.7118998169898987	0.6856492027334852	0.6008204611208842
4	0.9585297	0.16595052431729318	0.7150313258171082	0.7092651757188498	0.5932708646409944
5	0.97612315	0.11887135485171373	0.7233820557594299	0.723092998955068	0.6104674550834926
6	0.98853284	0.08780456660417801	0.719206690788269	0.6994413407821228	0.6514532354530064
7	0.9946591	0.06465261987229956	0.719206690788269	0.7092651757188498	0.6579152020880474
8	0.97847944	0.12336203124944121	0.7202505469322205	0.7092651757188498	0.616750359908524
9	0.97926486	0.11961561306360717	0.7244259119033813	0.7092651757188498	0.6183288307677729
10	0.9770657	0.11921647259631397	0.7160751819610596	0.7092651757188498	0.6198197462613498
11	0.9794219	0.11844737586447401	0.7181628346443176	0.7092651757188498	0.6124392340974668
12	0.9783223	0.11987662717273989	0.7212943434715271	0.7092651757188498	0.6205594026967728
13	0.97800815	0.12078638790521164	0.7296450734138489	0.7092651757188498	0.609745648434864
14	0.97737986	0.11941727317057425	0.7223381996154785	0.7092651757188498	0.6172586917130584
15	0.9786365	0.12024881193801137	0.7233820557594299	0.7092651757188498	0.6299628864250502
16	0.97816527	0.11862082954260901	0.7265135645866394	0.7092651757188498	0.6162425941614617
17	0.97722274	0.11917275548018715	0.719206690788269	0.7092651757188498	0.6233346680012029
18	0.9775369	0.11914592522553143	0.7223381996154785	0.7092651757188498	0.6171677108846279
19	0.97847944	0.11942359270247654	0.7244259119033813	0.7092651757188498	0.6274338517656903
20	0.9770657	0.12076092963412689	0.7150313258171082	0.7092651757188498	0.6150943707822509
21	0.97847944	0.1196580902725093	0.7202505469322205	0.7092651757188498	0.6243208981506013
22	0.97879356	0.11935876856434843	0.7202505469322205	0.7092651757188498	0.6159067679048829
23	0.97643733	0.12009737326491751	0.7244259119033813	0.7092651757188498	0.6271371504210231
24	0.9794219	0.11885266390576739	0.725469708442688	0.7092651757188498	0.6204742671054688
25	0.9786365	0.11851402391549966	0.7212943434715271	0.7092651757188498	0.614725519819399
26	0.97816527	0.1200977145427059	0.7160751819610596	0.7092651757188498	0.6354888850562508
27	0.9783223	0.1190672892511846	0.7244259119033813	0.7092651757188498	0.6079074210314263
28	0.97800815	0.12021530690411895	0.7181628346443176	0.7092651757188498	0.6299424725186104
29	0.97737986	0.1200446968361562	0.7150313258171082	0.7092651757188498	0.6424563649054111
30	0.9770657	0.11959959875102917	0.7212943434715271	0.7092651757188498	0.6202136502136517
31	0.97737986	0.11933034359987449	0.7212943434715271	0.7092651757188498	0.6266221833378388
32	0.9759661	0.1198396748373653	0.7171189785003662	0.7092651757188498	0.6273689399432538
33	0.97926486	0.11900231226028754	0.719206690788269	0.7092651757188498	0.613806654491106
34	0.9770657	0.11990442944844489	0.7171189785003662	0.7092651757188498	0.6168406880723161
35	0.97879356	0.1188099028842838	0.7265135645866394	0.7092651757188498	0.6257274923593366
36	0.97737986	0.11899075196939483	0.719206690788269	0.7092651757188498	0.6192754413738131
37	0.9794219	0.11973175539644192	0.719206690788269	0.7092651757188498	0.629888127765974
38	0.97722274	0.119985495655652	0.7275574207305908	0.7092651757188498	0.6222526511966809
39	0.98036444	0.1177532334925804	0.7244259119033813	0.7092651757188498	0.616633063691643
40	0.97816527	0.11952273774935396	0.7181628346443176	0.7092651757188498	0.6268576291508366
41	0.9775369	0.11978398547152322	0.7212943434715271	0.7092651757188498	0.6377389164707606
42	0.9783223	0.11914569985424614	0.705636739730835	0.7092651757188498	0.6501170095670696
43	0.97800815	0.11860058503708223	0.7202505469322205	0.7092651757188498	0.6130600261787781
44	0.97800815	0.12026774112229972	0.7212943434715271	0.7092651757188498	0.6327801372910342
45	0.97722274	0.11962547744505816	0.725469708442688	0.7092651757188498	0.6121215779248758
46	0.97847944	0.11898938303815094	0.7286012768745422	0.7092651757188498	0.6210771957120717
47	0.9786365	0.11869075644598642	0.7265135645866394	0.7092651757188498	0.6246813362724846
48	0.9786365	0.11815101151482474	0.7233820557594299	0.7092651757188498	0.6210628394543005
49	0.97847944	0.11908865896057416	0.7265135645866394	0.7092651757188498	0.6241051438954778
best_val_acc	0.7150313258171082
best_val_f1	0.7092651757188498
best_test_acc	0.7443609237670898
best_test_f1	0.734375
