epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.6393786	0.635407412472477	0.7284144163131714	0.7366818873668189	0.5652618475574152
1	0.7603421	0.5204944193758543	0.7660910487174988	0.7799113737075332	0.5041144708262134
2	0.81323093	0.44730677877676844	0.7974882125854492	0.7993779160186625	0.4578783906048845
3	0.8530285	0.3808314728994897	0.8288853764533997	0.833587786259542	0.40676996593759795
4	0.894746	0.32118344164930895	0.84929358959198	0.857566765578635	0.3668049583255403
5	0.9261651	0.26447220035072894	0.8712716102600098	0.8730650154798761	0.32690566623791045
6	0.9434456	0.21932322468083865	0.8901098966598511	0.8942598187311178	0.28850979581358294
7	0.96142435	0.1807461057341438	0.8963893055915833	0.9014925373134328	0.25716100827303934
8	0.97119915	0.14847097053231734	0.9167974591255188	0.9203007518796993	0.22979014092000724
9	0.97800666	0.12443601572065167	0.918367326259613	0.9219219219219219	0.20401682963176648
10	0.9839414	0.10401986646915444	0.9372056722640991	0.9386503067484662	0.18018583476169142
11	0.9898761	0.0863483526589026	0.9513343572616577	0.9519379844961241	0.15655946340908997
12	0.99266887	0.07398625365839638	0.952904224395752	0.9535603715170279	0.13785667738510263
13	0.9945889	0.06260713596247444	0.9654631018638611	0.9658385093167702	0.12492507375671501
14	0.9958108	0.05352862404136263	0.971742570400238	0.9720496894409938	0.10630637002608839
15	0.996509	0.04688114220909495	0.9795918464660645	0.9796557120500782	0.09534472061008262
16	0.99720716	0.041248268532511616	0.9795918464660645	0.9795275590551181	0.08799063828386354
17	0.9982545	0.0359493669591939	0.9811617136001587	0.9812500000000001	0.07943789704207162
18	0.9982545	0.031238044061509283	0.9905808568000793	0.9905362776025236	0.06979547203569622
19	0.99877816	0.027324365833954655	0.9921507239341736	0.9921011058451815	0.06552631730795655
20	0.9993018	0.024402360695689462	0.9921507239341736	0.9921011058451815	0.05971824528658222
21	0.9994764	0.021722870771746335	0.9937205910682678	0.9936708860759493	0.05490370676085189
22	0.9996509	0.019534503682787183	0.9937205910682678	0.9936708860759493	0.0490926083534067
23	0.9994764	0.017769638324105358	0.9937205910682678	0.9936708860759493	0.04901692471240342
24	0.9998255	0.01637507694469221	0.9937205910682678	0.9936708860759493	0.04570549179096611
25	0.9993018	0.014753705109743512	0.9937205910682678	0.9936708860759493	0.04259048025101844
26	0.9998255	0.013569874067830308	0.9937205910682678	0.9936708860759493	0.041386711962369024
27	1.0	0.012294056352119335	0.9937205910682678	0.9936708860759493	0.03931534163993045
28	1.0	0.011369730603404384	0.9937205910682678	0.9936708860759493	0.03595259764598715
29	1.0	0.01054439989415557	0.9937205910682678	0.9936708860759493	0.03612674654606186
30	1.0	0.009726666561709084	0.9937205910682678	0.9936708860759493	0.035279730694541
31	0.9998255	0.009137138273865426	0.9937205910682678	0.9936708860759493	0.03422016282003004
32	0.9994764	0.00866603712863579	0.9921507239341736	0.9920760697305864	0.033206400998065384
33	0.9996509	0.008162248253478993	0.9937205910682678	0.9936708860759493	0.03230902543247588
34	0.9998255	0.007772318799055815	0.9905808568000793	0.9905362776025236	0.032902638113573544
35	1.0	0.0070920704665151145	0.9937205910682678	0.9936708860759493	0.03135865099225164
36	1.0	0.006544857851798091	0.9937205910682678	0.9936708860759493	0.0302997164229396
37	1.0	0.0062062784573097395	0.9937205910682678	0.9936708860759493	0.02975146699948251
38	1.0	0.005832331521925236	0.9937205910682678	0.9936708860759493	0.02873573238190901
39	1.0	0.005592877278063783	0.9937205910682678	0.9936708860759493	0.028873447223538695
40	0.9998255	0.0055191856346469125	0.9937205910682678	0.9936708860759493	0.02920260654069378
41	1.0	0.005104160594322641	0.9937205910682678	0.9936708860759493	0.028218164841178072
42	1.0	0.00480011763977923	0.9937205910682678	0.9936708860759493	0.02800941922273516
43	1.0	0.004472687496560019	0.9937205910682678	0.9936708860759493	0.027250601759464064
44	1.0	0.004280749335982586	0.9937205910682678	0.9936708860759493	0.027431351698502266
45	1.0	0.004090979724175036	0.9937205910682678	0.9936708860759493	0.02658996204121895
46	1.0	0.00389053240959931	0.9937205910682678	0.9936708860759493	0.026275963199381927
47	1.0	0.003682907141756795	0.9937205910682678	0.9936708860759493	0.02585001072877056
48	1.0	0.0035320163972602323	0.9937205910682678	0.9936708860759493	0.026430295122380907
49	1.0	0.0033867336268869836	0.9937205910682678	0.9936708860759493	0.025739482318868443
best_val_acc	0.9937205910682678
best_val_f1	0.9936708860759493
best_test_acc	0.7481203079223633
best_test_f1	0.728744939271255
