epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.5501658	0.6864507097553945	0.5682888627052307	0.5571658615136876	0.6743824443600054
1	0.62903506	0.6400345890980869	0.5431711077690125	0.4581005586592179	0.7154276351352314
2	0.6922003	0.5847252226327232	0.5416012406349182	0.5507692307692307	0.7217444745674613
3	0.77106965	0.4942775962318847	0.5510203838348389	0.5571658615136876	0.7720741713814309
4	0.6424708	0.6357011863582527	0.5777080059051514	0.5571658615136876	0.6892360507786929
5	0.63374627	0.6354367273304397	0.5541601181030273	0.5571658615136876	0.6901436082235124
6	0.6276392	0.6375197331602922	0.5682888627052307	0.5571658615136876	0.6898668635771076
7	0.63950443	0.6368566062246145	0.5557299852371216	0.5571658615136876	0.6955761038340055
8	0.62781364	0.637215329020503	0.5839874148368835	0.5571658615136876	0.6841768201329458
9	0.6323504	0.6369513867829528	0.5651491284370422	0.5571658615136876	0.6936723147306937
10	0.6358402	0.6371315430438325	0.5525902509689331	0.5571658615136876	0.6977926127764643
11	0.6292096	0.6406591374448531	0.5588697195053101	0.5571658615136876	0.6895319911149832
12	0.630082	0.6386030770485948	0.563579261302948	0.5571658615136876	0.689492342797703
13	0.62955856	0.6387664194798474	0.563579261302948	0.5571658615136876	0.6918855028773776
14	0.6320014	0.6380043126300791	0.5682888627052307	0.5571658615136876	0.6929206314790567
15	0.63409525	0.6379973945079351	0.5525902509689331	0.5571658615136876	0.6893882369695691
16	0.63932997	0.6376304810031757	0.5321820974349976	0.5571658615136876	0.696025972276505
17	0.62781364	0.6391760665507992	0.5541601181030273	0.5571658615136876	0.696042437661948
18	0.6370616	0.6388307304682688	0.5478807091712952	0.5571658615136876	0.6976849971049621
19	0.630082	0.6398746342044126	0.5274725556373596	0.5571658615136876	0.6896945546897277
best_val_acc	0.5682888627052307
best_val_f1	0.5571658615136876
best_test_acc	0.5789473652839661
best_test_f1	0.5590551181102362
